Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.974, 26.974, 91.5242%, 91.5242%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.498, 2.498, 8.47584%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.974, 26.974, 91.5242%, 91.5242%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.498, 2.498, 8.47584%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.974, 91.5242%, 91.5242%, 8388, 1
AllocateTensors, 1, 2.498, 8.47584%, 100%, 36, 1

Timings (microseconds): count=1 curr=29472
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0218, 0.00348891%, 0.00348891%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0076, 0.00121632%, 0.00470523%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0302, 0.00483326%, 0.00953849%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.004, 0.0056, 0.000896234%, 0.0104347%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0156, 0.00249665%, 0.0129314%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0086, 0.00137636%, 0.0143077%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0062, 0.000992259%, 0.0153%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0508, 0.00813012%, 0.0234301%, 0, 1, [convolution_126]:673
CONV_2D, 0.011, 0.02, 0.00320083%, 0.0266309%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.012, 0.02, 0.00320083%, 0.0298318%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0764, 0.0122272%, 0.042059%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0878, 0.0140517%, 0.0561106%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.009, 0.0156, 0.00249665%, 0.0586073%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.0564, 0.00902635%, 0.0676336%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0568, 0.00909037%, 0.076724%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.018, 0.0214, 0.00342489%, 0.0801489%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0164, 0.00262468%, 0.0827736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.142, 0.2182, 0.0349211%, 0.117695%, 0, 1, [convolution_122]:703
CONV_2D, 0.041, 0.0732, 0.0117151%, 0.12941%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.038, 0.0724, 0.011587%, 0.140997%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.042, 0.1044, 0.0167084%, 0.157705%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0164, 0.00262468%, 0.16033%, 0, 1, [PadV2_18]:602
CONV_2D, 0.203, 0.328, 0.0524937%, 0.212824%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.035, 0.0396, 0.00633765%, 0.219161%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
