Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.889, 26.889, 92.1456%, 92.1456%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.292, 2.292, 7.85443%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.889, 26.889, 92.1456%, 92.1456%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.292, 2.292, 7.85443%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.889, 92.1456%, 92.1456%, 8344, 1
AllocateTensors, 1, 2.292, 7.85443%, 100%, 32, 1

Timings (microseconds): count=1 curr=29181
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0176, 0.00281054%, 0.00281054%, 0, 1, [convolution_130]:643
CONV_2D, 0.057, 0.0388, 0.00619596%, 0.0090065%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000734572%, 0.00974107%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.003, 0.0038, 0.000606821%, 0.0103479%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.608, 0.1436, 0.0229314%, 0.0332793%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.019, 0.0438, 0.00699441%, 0.0402737%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0184, 0.00293829%, 0.043212%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.024, 0.0296, 0.00472681%, 0.0479388%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.029, 0.004631%, 0.0525698%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.084, 0.0436, 0.00696247%, 0.0595323%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0524, 0.00836774%, 0.0679%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0528, 0.00843161%, 0.0763317%, 0, 1, [convolution_902]:613
