Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.648, 28.648, 91.6824%, 91.6824%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.599, 2.599, 8.3176%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.648, 28.648, 91.6824%, 91.6824%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.599, 2.599, 8.3176%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.648, 91.6824%, 91.6824%, 8356, 1
AllocateTensors, 1, 2.599, 8.3176%, 100%, 28, 1

Timings (microseconds): count=1 curr=31247
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.062, 0.0414, 0.0059021%, 0.0059021%, 0, 1, [convolution_130]:643
CONV_2D, 0.056, 0.036, 0.00513226%, 0.0110344%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0298, 0.00424837%, 0.0152827%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0454, 0.00647236%, 0.0217551%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.078, 0.0392, 0.00558847%, 0.0273436%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.054, 0.0076984%, 0.035042%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0058, 0.000826865%, 0.0358688%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.159, 0.1002, 0.0142848%, 0.0501536%, 0, 1, [convolution_126]:673
CONV_2D, 0.154, 0.101, 0.0143989%, 0.0645525%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.088, 0.0604, 0.0086108%, 0.0731633%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.096, 0.0618, 0.00881039%, 0.0819737%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
