Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.495, 33.495, 91.8124%, 91.8124%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.987, 2.987, 8.1876%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.495, 33.495, 91.8124%, 91.8124%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.987, 2.987, 8.1876%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.495, 91.8124%, 91.8124%, 8444, 1
AllocateTensors, 1, 2.987, 8.1876%, 100%, 40, 1

Timings (microseconds): count=1 curr=36482
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.036, 0.00447063%, 0.00447063%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0138, 0.00171374%, 0.00618437%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.1162, 0.0144302%, 0.0206146%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.027, 0.0326, 0.00404841%, 0.024663%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0166, 0.00206146%, 0.0267244%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0382, 0.00474384%, 0.0314683%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.03, 0.00372553%, 0.0351938%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.072, 0.0666, 0.00827067%, 0.0434645%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0508, 0.00630856%, 0.049773%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0434, 0.00538959%, 0.0551626%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.1384, 0.0171871%, 0.0723497%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.041, 0.00509155%, 0.0774413%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0708, 0.00879224%, 0.0862335%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0728, 0.00904061%, 0.0952741%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.075, 0.00931382%, 0.104588%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0186, 0.00230983%, 0.106898%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.233, 0.2324, 0.0288604%, 0.135758%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.1244, 0.0154485%, 0.151207%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.086, 0.0872, 0.0108289%, 0.162036%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0142, 0.00176342%, 0.163799%, 0, 1, [PadV2_18]:602
CONV_2D, 0.251, 0.2578, 0.0320147%, 0.195814%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.203, 0.2042, 0.0253584%, 0.221172%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1594, 0.019795%, 0.240967%, 0, 1, [convolution_891]:600
CONV_2D, 0.262, 0.2558, 0.0317663%, 0.272733%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.224, 0.2506, 0.0311206%, 0.303854%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0704, 0.00874257%, 0.312596%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.052, 0.8254, 0.102502%, 0.415098%, 0, 1, [convolution_118]:733
CONV_2D, 0.401, 0.3878, 0.0481586%, 0.463257%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.259, 0.2704, 0.0335794%, 0.496836%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0266, 0.0033033%, 0.500139%, 0, 1, [PadV2_17]:589
CONV_2D, 0.924, 0.9334, 0.115914%, 0.616053%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.508, 0.5774, 0.071704%, 0.687757%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.537, 0.5372, 0.0667118%, 0.754469%, 0, 1, [convolution_881]:587
CONV_2D, 0.77, 0.7364, 0.0914492%, 0.845918%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.87, 0.8258, 0.102551%, 0.948469%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.251, 0.2634, 0.0327101%, 0.981179%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0313333, 0.0116733%, 0.992853%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.669, 2.7266, 0.338601%, 1.33145%, 0, 1, [convolution_1142]:763
CONV_2D, 1.613, 1.557, 0.193355%, 1.52481%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.124, 1.1076, 0.137546%, 1.66235%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0616, 0.00764975%, 1.67%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.101, 0.03655, 0.0181557%, 1.68816%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.19, 0.0876, 0.0435141%, 1.73167%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.00584, 0.00362618%, 1.7353%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.179, 0.0665, 0.033033%, 1.76833%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 3.11, 3.0338, 0.37675%, 2.14508%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.212, 2.141, 0.265878%, 2.41096%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.287, 2.3638, 0.293547%, 2.70451%, 0, 1, [convolution_871]:574
CONV_2D, 3.162, 3.1768, 0.394508%, 3.09902%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.471, 3.409, 0.423344%, 3.52236%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.007, 1.0222, 0.126941%, 3.6493%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.14, 0.04255, 0.0211362%, 3.67044%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.109, 0.07335, 0.0364356%, 3.70687%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.15, 0.05095, 0.0253087%, 3.73218%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.056, 0.0352833, 0.0525796%, 3.78476%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.072, 0.04575, 0.0454514%, 3.83021%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.286, 7.303, 0.906917%, 4.73713%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.714, 4.3782, 0.543703%, 5.28083%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.146, 0.1406, 0.0174603%, 5.29829%, 0, 1, [PadV2_15]:563
CONV_2D, 11.401, 10.1858, 1.26492%, 6.56321%, 0, 1, [convolution_861]:561
SUM, 3.016, 3.2028, 0.397737%, 6.96095%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.115, 0.1326, 0.0164668%, 6.97741%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.496, 2.27, 0.281898%, 7.25931%, 0, 1, [convolution_851]:544
SUM, 0.98, 0.8966, 0.111344%, 7.37066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0296, 0.00367585%, 7.37433%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.665, 0.5972, 0.0741628%, 7.44849%, 0, 1, [convolution_841]:527
SUM, 0.244, 0.2518, 0.0312696%, 7.47976%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0122, 0.00151505%, 7.48128%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.52, 0.288, 0.0357651%, 7.51704%, 0, 1, [convolution_831]:510
SUM, 0.063, 0.066, 0.00819616%, 7.52524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000571247%, 7.52581%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.086, 0.1546, 0.0191989%, 7.54501%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0176, 0.00218564%, 7.5472%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0144, 0.00178825%, 7.54898%, 0, 1, [PadV2_14]:484
CONV_2D, 0.18, 0.1796, 0.0223035%, 7.57129%, 0, 1, [convolution_811]:482
SUM, 0.06, 0.0634, 0.00787328%, 7.57916%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0254, 0.00315428%, 7.58231%, 0, 1, [PadV2_13]:471
CONV_2D, 0.669, 0.6378, 0.0792047%, 7.66152%, 0, 1, [convolution_801]:469
SUM, 0.248, 0.2584, 0.0320892%, 7.69361%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0536, 0.00665627%, 7.70026%, 0, 1, [PadV2_12]:458
CONV_2D, 2.507, 2.3526, 0.292156%, 7.99242%, 0, 1, [convolution_791]:456
SUM, 1.019, 1.0734, 0.133299%, 8.12572%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.141, 0.1566, 0.0194472%, 8.14517%, 0, 1, [PadV2_11]:445
CONV_2D, 10.041, 10.7058, 1.32949%, 9.47466%, 0, 1, [convolution_781]:443
SUM, 2.992, 3.2748, 0.406678%, 9.88134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.11, 0.1612, 0.0200185%, 9.90136%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.968, 1.9458, 0.241638%, 10.143%, 0, 1, [convolution_771]:426
SUM, 0.97, 1.0016, 0.124383%, 10.2674%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0308, 0.00382487%, 10.2712%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.5, 0.5838, 0.0724987%, 10.3437%, 0, 1, [convolution_761]:409
SUM, 0.246, 0.2524, 0.0313441%, 10.375%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.00106798%, 10.3761%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.161, 0.1698, 0.0210865%, 10.3972%, 0, 1, [convolution_751]:392
SUM, 0.062, 0.064, 0.00794779%, 10.4051%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.005, 0.000620921%, 10.4058%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.076, 0.0912, 0.0113256%, 10.4171%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.017, 0.00211113%, 10.4192%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.0138, 0.00171374%, 10.4209%, 0, 1, [PadV2_10]:366
CONV_2D, 0.151, 0.1702, 0.0211362%, 10.4421%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.0686, 0.00851904%, 10.4506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.0268, 0.00332814%, 10.4539%, 0, 1, [PadV2_9]:353
CONV_2D, 0.568, 0.6638, 0.0824335%, 10.5363%, 0, 1, [convolution_721]:351
SUM, 0.254, 0.2792, 0.0346722%, 10.571%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.05, 0.0504, 0.00625888%, 10.5773%, 0, 1, [PadV2_8]:340
CONV_2D, 2.271, 2.1938, 0.272435%, 10.8497%, 0, 1, [convolution_711]:338
SUM, 0.768, 1.052, 0.130642%, 10.9803%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.587, 0.5928, 0.0736164%, 11.054%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.059, 0.4286, 0.106451%, 11.1604%, 0, 2, Delegate/Transpose (ND	 X32):1
CONV_2D, 15.516, 22.7708, 2.82777%, 13.9882%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 3.036, 0.53333, 4.9011%, 18.8893%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 1.907, 2.2316, 0.277129%, 19.1664%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.337, 0.137558, 0.324568%, 19.491%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 7.956, 11.9752, 1.48713%, 20.9781%, 0, 1, [convolution_410]:7
CONV_2D, 2.742, 4.0802, 0.506696%, 21.4848%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.383, 0.231851, 1.58357%, 23.0684%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.435, 0.135044, 1.22423%, 24.2926%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 7.346, 10.1194, 1.25667%, 25.5493%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 13.355, 15.5668, 1.93315%, 27.4824%, 0, 1, [convolution_310]:13
Add (ND, F32), 2.77, 1.32008, 2.62292%, 30.1054%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 8.862, 10.9152, 1.3555%, 31.4608%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 6.284, 8.9652, 1.11334%, 32.5742%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 13.655, 16.5256, 2.05222%, 34.6264%, 0, 1, [convolution_710]:20
CONV_2D, 7.752, 10.4612, 1.29912%, 35.9255%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 3.87, 5.4424, 0.67586%, 36.6014%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 11.425, 13.8578, 1.72092%, 38.3223%, 0, 1, [convolution_102]:27
CONV_2D, 12.239, 18.7922, 2.33369%, 40.656%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 13.546, 20.4462, 2.5391%, 43.1951%, 0, 1, [convolution_141]:35
CONV_2D, 5.96, 9.0642, 1.12563%, 44.3207%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 7.007, 8.9612, 1.11284%, 45.4336%, 0, 1, [convolution_132]:34
CONV_2D, 6.561, 6.4614, 0.802404%, 46.236%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 3.806, 3.1706, 0.393738%, 46.6297%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 7.661, 8.0954, 1.00532%, 47.635%, 0, 1, [convolution_171]:42
CONV_2D, 4.915, 11.9808, 1.48783%, 49.1229%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 3.629, 6.92, 0.859355%, 49.9822%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 6.162, 8.5864, 1.0663%, 51.0485%, 0, 1, [convolution_201]:49
CONV_2D, 3.93, 5.6514, 0.701815%, 51.7503%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 1.533, 2.6532, 0.329486%, 52.0798%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 6.1, 8.0808, 1.00351%, 53.0833%, 0, 1, [convolution_232]:56
CONV_2D, 5.327, 8.2504, 1.02457%, 54.1079%, 0, 1, [convolution_591]:58
CONV_2D, 3.472, 4.3104, 0.535284%, 54.6432%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 9.07, 19.116, 2.37391%, 57.0171%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.284, 0.0706963, 0.237043%, 57.2541%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.117, 0.0451655, 0.162656%, 57.4168%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.1, 0.115852, 0.388448%, 57.8052%, 0, 27, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.15, 0.0733273, 0.100167%, 57.9054%, 0, 11, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.101, 0.0305333, 0.0455011%, 57.9509%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 0.591, 1.225, 0.152126%, 58.103%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 3.702, 5.8862, 0.730973%, 58.834%, 0, 1, [convolution_261]:67
CONV_2D, 3.096, 5.305, 0.658797%, 59.4928%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 1.006, 2.341, 0.290715%, 59.7835%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 2.427, 3.9692, 0.492912%, 60.2764%, 0, 1, [convolution_301]:75
CONV_2D, 1.876, 3.5716, 0.443536%, 60.7199%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 1.016, 2.1236, 0.263718%, 60.9837%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 3.281, 5.635, 0.699778%, 61.6834%, 0, 1, [convolution_331]:82
CONV_2D, 3.407, 9.336, 1.15938%, 62.8428%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 1.008, 1.927, 0.239303%, 63.0821%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 2.169, 3.0014, 0.372726%, 63.4548%, 0, 1, [convolution_361]:89
CONV_2D, 3.145, 8.7482, 1.08639%, 64.5412%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 2.782, 5.8164, 0.722305%, 65.2635%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 3.647, 6.0986, 0.75735%, 66.0209%, 0, 1, [convolution_391]:96
CONV_2D, 3.18, 6.583, 0.817505%, 66.8384%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 3.864, 7.6688, 0.952344%, 67.7907%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 3.97, 6.695, 0.831413%, 68.6222%, 0, 1, [convolution_422]:103
CONV_2D, 1.675, 3.224, 0.40037%, 69.0225%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
CONV_2D, 5.433, 10.586, 1.31461%, 70.3371%, 0, 1, [convolution_461]:111
CONV_2D, 1.826, 3.1462, 0.390708%, 70.7278%, 0, 1, [convolution_571]:151
CONV_2D, 1.823, 2.5852, 0.321041%, 71.0489%, 0, 1, [convolution_612]:155
Divide (ND, F32), 0.055, 0.0941625, 0.187096%, 71.236%, 0, 16, Delegate/Divide (ND	 F32):4
Copy (NC, X32), 0.024, 1.20474, 4.7875%, 76.0235%, 0, 32, Delegate/Copy (NC	 X32):5
Transpose (ND, X32), 0.072, 0.02916, 0.0362121%, 76.0597%, 0, 10, Delegate/Transpose (ND	 X32):6
Multiply (ND, F32), 0.027, 0.0288, 0.00357651%, 76.0633%, 0, 1, Delegate/Multiply (ND	 F32):7
Copy (NC, X32), 0.022, 0.023, 0.00285624%, 76.0661%, 0, 1, Delegate/Copy (NC	 X32):8
CONV_2D, 0.436, 0.6948, 0.0862832%, 76.1524%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act2/Relu;convolution_44]:109
CONV_2D, 2.136, 3.1648, 0.393018%, 76.5454%, 0, 1, [convolution_451]:110
CONV_2D, 1.25, 1.8618, 0.231206%, 76.7766%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act1/Relu;convolution_47]:113
CONV_2D, 0.538, 0.881, 0.109406%, 76.886%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act2/Relu;convolution_48]:117
CONV_2D, 1.543, 2.2098, 0.274422%, 77.1605%, 0, 1, [convolution_491]:118
CONV_2D, 1.158, 1.7146, 0.212926%, 77.3734%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act1/Relu;convolution_50]:120
CONV_2D, 1.057, 1.7492, 0.217223%, 77.5906%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act2/Relu;convolution_51]:124
PADV2, 0.194, 0.1552, 0.0192734%, 77.6099%, 0, 1, [PadV2_7]:327
CONV_2D, 5.506, 7.6318, 0.947749%, 78.5576%, 0, 1, [convolution_701]:325
SUM, 3.925, 4.0124, 0.498277%, 79.0559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.3/combine/ReduceSum_1]:321
RESIZE_NEAREST_NEIGHBOR, 0.147, 0.1666, 0.0206891%, 79.0766%, 0, 1, [ResizeNearestNeighbor_7]:312
