Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.501, 37.501, 92.5311%, 92.5311%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.027, 3.027, 7.46891%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.501, 37.501, 92.5311%, 92.5311%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.027, 3.027, 7.46891%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.501, 92.5311%, 92.5311%, 8432, 1
AllocateTensors, 1, 3.027, 7.46891%, 100%, 24, 1

Timings (microseconds): count=1 curr=40528
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0394, 0.00405524%, 0.00405524%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0282, 0.00290248%, 0.00695772%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0578, 0.00594906%, 0.0129068%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.095, 0.00977787%, 0.0226846%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0276, 0.00284073%, 0.0255254%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0224, 0.00230552%, 0.0278309%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000514624%, 0.0283455%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.0888, 0.00913973%, 0.0374852%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0742, 0.00763703%, 0.0451223%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0522, 0.00537268%, 0.050495%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0196, 0.00201733%, 0.0525123%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.068, 0.00699889%, 0.0595112%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.134, 0.1618, 0.0166532%, 0.0761644%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0894, 0.00920149%, 0.0853659%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0642, 0.00660778%, 0.0919737%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.056, 0.00576379%, 0.0977375%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00183206%, 0.0995695%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.289, 0.2836, 0.0291895%, 0.128759%, 0, 1, [convolution_122]:703
CONV_2D, 0.158, 0.1564, 0.0160975%, 0.144856%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.148, 0.1624, 0.016715%, 0.161572%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.05, 0.0506, 0.005208%, 0.16678%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00154387%, 0.168323%, 0, 1, [PadV2_18]:602
CONV_2D, 0.205, 0.1954, 0.0201115%, 0.188435%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.44, 0.4502, 0.0463368%, 0.234772%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1744, 0.0179501%, 0.252722%, 0, 1, [convolution_891]:600
CONV_2D, 0.387, 0.2318, 0.023858%, 0.27658%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.198, 0.1852, 0.0190617%, 0.295641%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.073, 0.00751352%, 0.303155%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.89, 0.9128, 0.0939498%, 0.397105%, 0, 1, [convolution_118]:733
CONV_2D, 0.569, 0.5762, 0.0593053%, 0.45641%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.638, 0.5552, 0.0571439%, 0.513554%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.255, 0.2524, 0.0259782%, 0.539532%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.031, 0.00319067%, 0.542723%, 0, 1, [PadV2_17]:589
CONV_2D, 0.681, 0.6928, 0.0713064%, 0.614029%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.663, 1.6932, 0.174272%, 0.788302%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.61, 0.6212, 0.0639369%, 0.852239%, 0, 1, [convolution_881]:587
CONV_2D, 0.782, 0.8166, 0.0840485%, 0.936287%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.515, 0.5424, 0.0558265%, 0.992114%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.28, 0.028819%, 1.02093%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0400667, 0.0123716%, 1.0333%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0126667, 0.00391115%, 1.03722%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.703, 3.6542, 0.376108%, 1.41332%, 0, 1, [convolution_1142]:763
CONV_2D, 2.385, 2.2726, 0.233907%, 1.64723%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.988, 1.6114, 0.165853%, 1.81308%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.009, 0.8972, 0.0923442%, 1.90543%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.072, 0.00741059%, 1.91284%, 0, 1, [PadV2_16]:576
CONV_2D, 3.266, 3.0638, 0.315341%, 2.22818%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.39, 7.9856, 0.821917%, 3.0501%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.001, 2.7912, 0.287284%, 3.33738%, 0, 1, [convolution_871]:574
CONV_2D, 2.799, 2.6462, 0.27236%, 3.60974%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
