Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.332, 30.332, 92.1833%, 92.1833%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.572, 2.572, 7.81668%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.332, 30.332, 92.1833%, 92.1833%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.572, 2.572, 7.81668%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.332, 92.1833%, 92.1833%, 8484, 1
AllocateTensors, 1, 2.572, 7.81668%, 100%, 36, 1

Timings (microseconds): count=1 curr=32904
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0298, 0.00365103%, 0.00365103%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0076, 0.000931134%, 0.00458216%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.018, 0.00220532%, 0.00678748%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0176, 0.00215631%, 0.00894379%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0194, 0.00237684%, 0.0113206%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0134, 0.00164174%, 0.0129624%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0052, 0.000637092%, 0.0135995%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0672, 0.00823319%, 0.0218326%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.0254, 0.00311195%, 0.0249446%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.0394, 0.00482719%, 0.0297718%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.0406, 0.00497422%, 0.034746%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
