Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.356, 36.356, 91.8382%, 91.8382%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.231, 3.231, 8.16177%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.356, 36.356, 91.8382%, 91.8382%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.231, 3.231, 8.16177%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.356, 91.8382%, 91.8382%, 8412, 1
AllocateTensors, 1, 3.231, 8.16177%, 100%, 32, 1

Timings (microseconds): count=1 curr=39587
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0162, 0.00212833%, 0.00212833%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0168, 0.00220716%, 0.0043355%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0154, 0.00202323%, 0.00635873%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0116, 0.00152399%, 0.00788272%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0192, 0.00252247%, 0.0104052%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0166, 0.00218089%, 0.0125861%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.00055179%, 0.0131379%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0412, 0.0054128%, 0.0185507%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0344, 0.00451943%, 0.0230701%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0366, 0.00480846%, 0.0278786%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0722, 0.00948554%, 0.0373641%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
