Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.842, 28.842, 90.1228%, 90.1228%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.161, 3.161, 9.8772%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.842, 28.842, 90.1228%, 90.1228%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.161, 3.161, 9.8772%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.842, 90.1228%, 90.1228%, 8384, 1
AllocateTensors, 1, 3.161, 9.8772%, 100%, 24, 1

Timings (microseconds): count=1 curr=32003
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0208, 0.00289487%, 0.00289487%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.002, 0.0036, 0.000501034%, 0.0033959%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.006, 0.000835057%, 0.00423096%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.013, 0.0382, 0.00531653%, 0.00954749%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0384, 0.00534437%, 0.0148919%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0384, 0.00534437%, 0.0202362%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0702, 0.00977017%, 0.0300064%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.019, 0.0366, 0.00509385%, 0.0351003%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.056, 0.00779387%, 0.0428941%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.147, 0.0806, 0.0112176%, 0.0541117%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.1124, 0.0156434%, 0.0697551%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.112, 0.0155877%, 0.0853429%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0858, 0.0119413%, 0.0972842%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0978, 0.0136114%, 0.110896%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.115, 0.1448, 0.0201527%, 0.131048%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0418, 0.00581757%, 0.136866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.08, 0.1386, 0.0192898%, 0.156156%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.122, 0.0169795%, 0.173135%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.2234, 0.031092%, 0.204227%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.044, 0.00612375%, 0.210351%, 0, 1, [PadV2_18]:602
CONV_2D, 0.189, 0.3052, 0.0424766%, 0.252828%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.134, 0.2642, 0.0367704%, 0.289598%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1966, 0.0273621%, 0.31696%, 0, 1, [convolution_891]:600
CONV_2D, 0.254, 0.3404, 0.0473756%, 0.364336%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.369, 0.5476, 0.0762129%, 0.440549%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.1588, 0.0221012%, 0.46265%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.179, 0.1722, 0.0239662%, 0.486616%, 0, 1, [convolution_118]:733
CONV_2D, 0.31, 0.2188, 0.0304518%, 0.517068%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.475, 0.3482, 0.0484612%, 0.565529%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0294, 0.00409178%, 0.569621%, 0, 1, [PadV2_17]:589
CONV_2D, 0.454, 0.5028, 0.0699778%, 0.639598%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.505, 0.6728, 0.0936378%, 0.733236%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.481, 0.4862, 0.0676675%, 0.800904%, 0, 1, [convolution_881]:587
CONV_2D, 0.7, 0.5302, 0.0737912%, 0.874695%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.366, 1.4852, 0.206705%, 1.0814%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.228, 0.2398, 0.0333745%, 1.11477%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.046, 0.0272, 0.0113568%, 1.12613%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.605, 0.5212, 0.0725387%, 1.19867%, 0, 1, [convolution_1142]:763
CONV_2D, 0.928, 0.6902, 0.0960594%, 1.29473%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.975, 1.3544, 0.1885%, 1.48323%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.045, 0.0516, 0.00718149%, 1.49041%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.007, 0.00495, 0.00275569%, 1.49317%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.012, 0.00775, 0.00431446%, 1.49748%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.012, 0.00632, 0.00439797%, 1.50188%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.211, 0.08355, 0.0465127%, 1.54839%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.881, 1.2854, 0.178897%, 1.72729%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.289, 1.774, 0.246899%, 1.97419%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.63, 1.5624, 0.217449%, 2.19164%, 0, 1, [convolution_871]:574
CONV_2D, 4.013, 2.3996, 0.333967%, 2.5256%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.912, 4.6894, 0.652653%, 3.17826%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.851, 0.7234, 0.10068%, 3.27894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.078, 0.0254, 0.0141403%, 3.29308%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.048, 0.02375, 0.0132217%, 3.3063%, 0, 4, Delegate/Constant Pad (ND	 X32):10
