Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.209, 30.209, 91.9688%, 91.9688%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.638, 2.638, 8.03117%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.209, 30.209, 91.9688%, 91.9688%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.638, 2.638, 8.03117%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.209, 91.9688%, 91.9688%, 8348, 1
AllocateTensors, 1, 2.638, 8.03117%, 100%, 32, 1

Timings (microseconds): count=1 curr=32847
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0282, 0.00374882%, 0.00374882%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0254, 0.00337659%, 0.00712541%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0388, 0.00515794%, 0.0122834%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0166, 0.00220675%, 0.0144901%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0388, 0.00515794%, 0.019648%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.012, 0.00159524%, 0.0212433%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000425398%, 0.0216687%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0846, 0.0112464%, 0.0329151%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.0762, 0.0101298%, 0.0430449%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0732, 0.00973097%, 0.0527759%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0442, 0.0058758%, 0.0586517%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.1018, 0.013533%, 0.0721846%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.037, 0.00491866%, 0.0771033%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.061, 0.00810914%, 0.0852124%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.095, 0.012629%, 0.0978414%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0332, 0.0044135%, 0.102255%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0142, 0.0018877%, 0.104143%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.16, 0.211, 0.0280496%, 0.132192%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.137, 0.0182123%, 0.150405%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.08, 0.099, 0.0131607%, 0.163565%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.1092, 0.0145167%, 0.178082%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0118, 0.00156865%, 0.179651%, 0, 1, [PadV2_18]:602
CONV_2D, 0.206, 0.2868, 0.0381263%, 0.217777%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.117, 0.122, 0.0162183%, 0.233995%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.101, 0.1202, 0.015979%, 0.249974%, 0, 1, [convolution_891]:600
CONV_2D, 0.247, 0.302, 0.0401469%, 0.290121%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.166, 0.144, 0.0191429%, 0.309264%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0584, 0.0077635%, 0.317027%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.495, 0.6482, 0.0861696%, 0.403197%, 0, 1, [convolution_118]:733
CONV_2D, 0.407, 0.545, 0.0724505%, 0.475648%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.235, 0.328, 0.0436032%, 0.519251%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.247, 0.31, 0.0412104%, 0.560461%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0244, 0.00324366%, 0.563705%, 0, 1, [PadV2_17]:589
CONV_2D, 0.883, 1.0826, 0.143917%, 0.707622%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.306, 0.3368, 0.0447731%, 0.752395%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.308, 0.467, 0.0620814%, 0.814477%, 0, 1, [convolution_881]:587
CONV_2D, 0.843, 1.1588, 0.154047%, 0.968524%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.417, 0.421, 0.0559664%, 1.02449%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.1998, 0.0265608%, 1.05105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0365333, 0.0145699%, 1.06562%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0104667, 0.00417421%, 1.0698%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.143, 2.7642, 0.367464%, 1.43726%, 0, 1, [convolution_1142]:763
CONV_2D, 1.822, 2.3212, 0.308573%, 1.74583%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.158, 1.324, 0.176008%, 1.92184%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.442, 1.653, 0.219744%, 2.14158%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.1362, 0.018106%, 2.15969%, 0, 1, [PadV2_16]:576
CONV_2D, 5.236, 5.3958, 0.7173%, 2.87699%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.975, 1.1144, 0.148145%, 3.02513%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.943, 2.4818, 0.329922%, 3.35506%, 0, 1, [convolution_871]:574
CONV_2D, 5.544, 5.6076, 0.745456%, 4.10051%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.48, 1.541, 0.204855%, 4.30537%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.82, 0.8076, 0.10736%, 4.41273%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
