Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.269, 29.269, 89.4365%, 89.4365%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.457, 3.457, 10.5635%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.269, 29.269, 89.4365%, 89.4365%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.457, 3.457, 10.5635%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.269, 89.4365%, 89.4365%, 8352, 1
AllocateTensors, 1, 3.457, 10.5635%, 100%, 44, 1

Timings (microseconds): count=1 curr=32726
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0198, 0.00255745%, 0.00255745%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0062, 0.000800817%, 0.00335827%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0222, 0.00286744%, 0.00622571%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0296, 0.00382326%, 0.010049%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.019, 0.00245412%, 0.0125031%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.04, 0.00516656%, 0.0176696%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000516656%, 0.0181863%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.1146, 0.0148022%, 0.0329885%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0482, 0.00622571%, 0.0392142%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0474, 0.00612238%, 0.0453366%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0372, 0.0048049%, 0.0501415%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.045, 0.00581238%, 0.0559539%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
