Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.613, 28.613, 91.5089%, 91.5089%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.655, 2.655, 8.49111%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.613, 28.613, 91.5089%, 91.5089%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.655, 2.655, 8.49111%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.613, 91.5089%, 91.5089%, 8376, 1
AllocateTensors, 1, 2.655, 8.49111%, 100%, 36, 1

Timings (microseconds): count=1 curr=31268
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0278, 0.00330101%, 0.00330101%, 0, 1, [convolution_130]:643
CONV_2D, 0.057, 0.0462, 0.00548585%, 0.00878686%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.0358, 0.00425094%, 0.0130378%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0344, 0.0040847%, 0.0171225%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.0436, 0.00517713%, 0.0222996%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.089, 0.0308, 0.00365724%, 0.0259569%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0046, 0.00054621%, 0.0265031%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.0504, 0.00598457%, 0.0324876%, 0, 1, [convolution_126]:673
CONV_2D, 0.157, 0.0908, 0.0107817%, 0.0432694%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.082, 0.052, 0.00617455%, 0.0494439%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.219, 0.0862, 0.0102355%, 0.0596794%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.152, 0.085, 0.010093%, 0.0697725%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.129, 0.0598, 0.00710074%, 0.0768732%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.226, 0.0982, 0.0116604%, 0.0885336%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0852, 0.0101168%, 0.0986504%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0452, 0.00536711%, 0.104017%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.00227984%, 0.106297%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.075, 0.111, 0.0131803%, 0.119478%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.1308, 0.0155314%, 0.135009%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.054, 0.1118, 0.0132753%, 0.148284%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.121, 0.1396, 0.0165763%, 0.164861%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0162, 0.00192361%, 0.166784%, 0, 1, [PadV2_18]:602
CONV_2D, 0.104, 0.1894, 0.0224896%, 0.189274%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.045, 0.1224, 0.0145339%, 0.203808%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.091, 0.1466, 0.0174075%, 0.221215%, 0, 1, [convolution_891]:600
CONV_2D, 0.112, 0.224, 0.0265981%, 0.247813%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.102, 0.2242, 0.0266218%, 0.274435%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0576, 0.00683951%, 0.281275%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.197, 0.3814, 0.045288%, 0.326563%, 0, 1, [convolution_118]:733
CONV_2D, 0.251, 0.4598, 0.0545973%, 0.38116%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.141, 0.2882, 0.0342213%, 0.415381%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.21, 0.3852, 0.0457392%, 0.46112%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0248, 0.00294479%, 0.464065%, 0, 1, [PadV2_17]:589
CONV_2D, 0.342, 0.568, 0.0674451%, 0.53151%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.168, 0.3264, 0.0387572%, 0.570267%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.227, 0.3954, 0.0469504%, 0.617218%, 0, 1, [convolution_881]:587
CONV_2D, 0.416, 0.8018, 0.0952069%, 0.712425%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.968, 0.712, 0.0845439%, 0.796969%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 1.542, 0.492, 0.0584208%, 0.855389%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0320667, 0.0114229%, 0.866812%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.00946667, 0.00337226%, 0.870185%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.739, 1.2194, 0.144793%, 1.01498%, 0, 1, [convolution_1142]:763
CONV_2D, 1.22, 1.8946, 0.224967%, 1.23995%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.512, 1.0502, 0.124702%, 1.36465%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.146, 1.9774, 0.234799%, 1.59945%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0656, 0.00778944%, 1.60724%, 0, 1, [PadV2_16]:576
CONV_2D, 1.772, 2.9572, 0.351142%, 1.95838%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.821, 1.1304, 0.134225%, 2.0926%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.49, 2.1914, 0.26021%, 2.35281%, 0, 1, [convolution_871]:574
