Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.974, 26.974, 91.6112%, 91.6112%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.47, 2.47, 8.38881%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.974, 26.974, 91.6112%, 91.6112%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.47, 2.47, 8.38881%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.974, 91.6112%, 91.6112%, 8312, 1
AllocateTensors, 1, 2.47, 8.38881%, 100%, 28, 1

Timings (microseconds): count=1 curr=29444
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.077, 0.0488, 0.00630961%, 0.00630961%, 0, 1, [convolution_130]:643
CONV_2D, 0.048, 0.0274, 0.00354269%, 0.0098523%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0262, 0.00338753%, 0.0132398%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.121, 0.0566, 0.00731811%, 0.0205579%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0166, 0.0021463%, 0.0227042%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.116, 0.0526, 0.00680093%, 0.0295052%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0048, 0.000620617%, 0.0301258%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.181, 0.1182, 0.0152827%, 0.0454085%, 0, 1, [convolution_126]:673
CONV_2D, 0.097, 0.056, 0.00724053%, 0.052649%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.072, 0.0456, 0.00589586%, 0.0585449%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.153, 0.0782, 0.0101109%, 0.0686558%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.132, 0.0674, 0.0087145%, 0.0773703%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.171, 0.1008, 0.013033%, 0.0904032%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.116, 0.0872, 0.0112745%, 0.101678%, 0, 1, [convolution_902]:613
