Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.11, 29.11, 92.3453%, 92.3453%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.413, 2.413, 7.65473%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.11, 29.11, 92.3453%, 92.3453%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.413, 2.413, 7.65473%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.11, 92.3453%, 92.3453%, 8444, 1
AllocateTensors, 1, 2.413, 7.65473%, 100%, 32, 1

Timings (microseconds): count=1 curr=31523
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0196, 0.00236477%, 0.00236477%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.015, 0.00180977%, 0.00417454%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.01, 0.025, 0.00301628%, 0.00719082%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0234, 0.00282324%, 0.0100141%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0482, 0.00581539%, 0.0158295%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0232, 0.00279911%, 0.0186286%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000506735%, 0.0191353%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.038, 0.00458475%, 0.02372%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0478, 0.00576713%, 0.0294872%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.028, 0.068, 0.00820429%, 0.0376915%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0514, 0.00620148%, 0.0438929%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0662, 0.00798712%, 0.0518801%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.021, 0.0466, 0.00562235%, 0.0575024%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.032, 0.0794, 0.00957971%, 0.0670821%, 0, 1, [convolution_901]:613
CONV_2D, 0.054, 0.1204, 0.0145264%, 0.0816085%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.022, 0.07, 0.00844559%, 0.0900541%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0298, 0.00359541%, 0.0936495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.053, 0.168, 0.0202694%, 0.113919%, 0, 1, [convolution_122]:703
CONV_2D, 0.046, 0.1234, 0.0148884%, 0.128807%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.074, 0.1642, 0.0198109%, 0.148618%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.042, 0.1068, 0.0128856%, 0.161504%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.028, 0.00337824%, 0.164882%, 0, 1, [PadV2_18]:602
CONV_2D, 0.082, 0.1008, 0.0121617%, 0.177044%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.066, 0.0896, 0.0108104%, 0.187854%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.077, 0.1322, 0.0159501%, 0.203804%, 0, 1, [convolution_891]:600
CONV_2D, 0.177, 0.2968, 0.0358093%, 0.239613%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.063, 0.1112, 0.0134164%, 0.25303%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0624, 0.00752864%, 0.260559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.193, 0.2854, 0.0344339%, 0.294992%, 0, 1, [convolution_118]:733
CONV_2D, 0.157, 0.2176, 0.0262537%, 0.321246%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.248, 0.5206, 0.0628111%, 0.384057%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.138, 0.1946, 0.0234787%, 0.407536%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0296, 0.00357128%, 0.411107%, 0, 1, [PadV2_17]:589
CONV_2D, 0.281, 0.352, 0.0424693%, 0.453577%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.23, 0.269, 0.0324552%, 0.486032%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
