Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.22, 38.22, 91.9435%, 91.9435%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.349, 3.349, 8.05648%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.22, 38.22, 91.9435%, 91.9435%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.349, 3.349, 8.05648%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.22, 91.9435%, 91.9435%, 8384, 1
AllocateTensors, 1, 3.349, 8.05648%, 100%, 20, 1

Timings (microseconds): count=1 curr=41569
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0336, 0.00380368%, 0.00380368%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0308, 0.00348671%, 0.0072904%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.004, 0.0032, 0.000362256%, 0.00765265%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.003, 0.0028, 0.000316974%, 0.00796963%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.567, 0.1162, 0.0131544%, 0.021124%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.033, 0.0302, 0.00341879%, 0.0245428%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.024, 0.00271692%, 0.0272597%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.067, 0.0762, 0.00862621%, 0.035886%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0544, 0.00615835%, 0.0420443%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0512, 0.00579609%, 0.0478404%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0614, 0.00695078%, 0.0547912%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.113, 0.0812, 0.00919224%, 0.0639834%, 0, 1, [convolution_902]:613
CONV_2D, 0.16, 0.0942, 0.0106639%, 0.0746473%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.0626, 0.00708663%, 0.0817339%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0188, 0.00212825%, 0.0838622%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.226, 0.2414, 0.0273277%, 0.11119%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.1252, 0.0141733%, 0.125363%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.1012, 0.0114563%, 0.136819%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.014, 0.00158487%, 0.138404%, 0, 1, [PadV2_18]:602
CONV_2D, 0.118, 0.1872, 0.021192%, 0.159596%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.174, 0.1636, 0.0185203%, 0.178117%, 0, 1, [convolution_891]:600
CONV_2D, 0.123, 0.1546, 0.0175015%, 0.195618%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.142, 0.1142, 0.012928%, 0.208546%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0666, 0.00753945%, 0.216086%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.598, 0.7596, 0.0859904%, 0.302076%, 0, 1, [convolution_118]:733
CONV_2D, 0.355, 0.43, 0.0486781%, 0.350754%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.29, 0.3538, 0.0400519%, 0.390806%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.027, 0.00305653%, 0.393862%, 0, 1, [PadV2_17]:589
CONV_2D, 0.311, 0.3818, 0.0432216%, 0.437084%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.418, 0.5118, 0.0579383%, 0.495022%, 0, 1, [convolution_881]:587
CONV_2D, 0.566, 0.634, 0.0717719%, 0.566794%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.385, 0.4404, 0.0498554%, 0.61665%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.268, 0.2632, 0.0297955%, 0.646445%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 3.245, 3.3324, 0.377244%, 1.02369%, 0, 1, [convolution_1142]:763
CONV_2D, 1.591, 1.8404, 0.208342%, 1.23203%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.154, 1.2234, 0.138495%, 1.37053%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0624, 0.00706399%, 1.37759%, 0, 1, [PadV2_16]:576
CONV_2D, 1.423, 1.581, 0.178977%, 1.55657%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.105, 2.315, 0.262069%, 1.81864%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.037, 0.0183, 0.0082866%, 1.82692%, 0, 4, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.051, 0.02065, 0.00935072%, 1.83627%, 0, 4, Delegate/Constant Pad (ND	 X32):13
Transpose (ND, X32), 0.066, 0.0216286, 0.0171392%, 1.85341%, 0, 7, Delegate/Transpose (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.161, 0.0552, 0.0249956%, 1.87841%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:10
Constant Pad (ND, X32), 0.027, 0.0105, 0.00475461%, 1.88316%, 0, 4, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.015, 0.00535, 0.00242258%, 1.88559%, 0, 4, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.181, 0.05155, 0.0233429%, 1.90893%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.329, 2.3254, 0.263247%, 2.17218%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.561, 1.4424, 0.163287%, 2.33546%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.062, 1.076, 0.121808%, 2.45727%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.273, 0.0288222, 0.0293654%, 2.48664%, 0, 9, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.333, 0.0786, 0.0444895%, 2.53113%, 0, 5, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.46, 0.0381333, 0.0388519%, 2.56998%, 0, 9, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.134, 0.02552, 0.0144449%, 2.58442%, 0, 5, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.161, 0.06015, 0.0272371%, 2.61166%, 0, 4, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.178, 8.5722, 0.970415%, 3.58207%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.183, 5.2334, 0.592447%, 4.17452%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.158, 0.0178864%, 4.19241%, 0, 1, [PadV2_15]:563
CONV_2D, 11.738, 10.3992, 1.17724%, 5.36965%, 0, 1, [convolution_861]:561
SUM, 3.589, 3.6044, 0.408036%, 5.77768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.194, 0.1596, 0.0180675%, 5.79575%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.492, 2.4088, 0.272688%, 6.06844%, 0, 1, [convolution_851]:544
SUM, 1.151, 1.0184, 0.115288%, 6.18373%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0294, 0.00332822%, 6.18706%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.624, 0.6232, 0.0705493%, 6.2576%, 0, 1, [convolution_841]:527
SUM, 0.297, 0.2558, 0.0289578%, 6.28656%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.008, 0.000905639%, 6.28747%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.155, 0.2072, 0.0234561%, 6.31092%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.0616, 0.00697342%, 6.3179%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000498102%, 6.3184%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.076, 0.0864, 0.0097809%, 6.32818%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0164, 0.00185656%, 6.33003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.012, 0.00135846%, 6.33139%, 0, 1, [PadV2_14]:484
CONV_2D, 0.164, 0.173, 0.0195844%, 6.35098%, 0, 1, [convolution_811]:482
SUM, 0.063, 0.0614, 0.00695078%, 6.35793%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0238, 0.00269428%, 6.36062%, 0, 1, [PadV2_13]:471
CONV_2D, 0.59, 0.6652, 0.0753039%, 6.43593%, 0, 1, [convolution_801]:469
SUM, 0.248, 0.243, 0.0275088%, 6.46343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.053, 0.0544, 0.00615835%, 6.46959%, 0, 1, [PadV2_12]:458
CONV_2D, 2.394, 2.5916, 0.293382%, 6.76297%, 0, 1, [convolution_791]:456
SUM, 1.078, 1.0612, 0.120133%, 6.88311%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.165, 0.1584, 0.0179317%, 6.90104%, 0, 1, [PadV2_11]:445
CONV_2D, 11.482, 10.5894, 1.19877%, 8.09981%, 0, 1, [convolution_781]:443
SUM, 3.888, 3.632, 0.41116%, 8.51097%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.183, 0.18, 0.0203769%, 8.53135%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.471, 2.148, 0.243164%, 8.77451%, 0, 1, [convolution_771]:426
SUM, 1.173, 1.0222, 0.115718%, 8.89023%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0298, 0.00337351%, 8.8936%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.656, 0.6022, 0.068172%, 8.96177%, 0, 1, [convolution_761]:409
SUM, 0.286, 0.2546, 0.028822%, 8.9906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.009, 0.00101884%, 8.99162%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.188, 0.1732, 0.0196071%, 9.01122%, 0, 1, [convolution_751]:392
SUM, 0.073, 0.0636, 0.00719983%, 9.01842%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000566024%, 9.01899%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.072, 0.0754, 0.00853565%, 9.02752%, 0, 1, [convolution_741]:377
