Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.727, 28.727, 91.3128%, 91.3128%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.733, 2.733, 8.68722%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.727, 28.727, 91.3128%, 91.3128%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.733, 2.733, 8.68722%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.727, 91.3128%, 91.3128%, 8420, 1
AllocateTensors, 1, 2.733, 8.68722%, 100%, 36, 1

Timings (microseconds): count=1 curr=31460
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0238, 0.00285893%, 0.00285893%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0082, 0.000985011%, 0.00384395%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0476, 0.00571787%, 0.00956181%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.031, 0.00372382%, 0.0132856%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0446, 0.0053575%, 0.0186431%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0498, 0.00598214%, 0.0246253%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000384395%, 0.0250097%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0404, 0.00485298%, 0.0298627%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0438, 0.0052614%, 0.0351241%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0472, 0.00566982%, 0.0407939%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.067, 0.00804826%, 0.0488421%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.0958, 0.0115078%, 0.0603499%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0654, 0.00785606%, 0.068206%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0886, 0.0106429%, 0.0788489%, 0, 1, [convolution_902]:613
CONV_2D, 0.117, 0.1524, 0.0183068%, 0.0971557%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.0924, 0.0110994%, 0.108255%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.019, 0.00228234%, 0.110537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.11, 0.127, 0.0152557%, 0.125793%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.1074, 0.0129012%, 0.138694%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.1034, 0.0124207%, 0.151115%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.2058, 0.0247214%, 0.175836%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0146, 0.0017538%, 0.17759%, 0, 1, [PadV2_18]:602
CONV_2D, 0.206, 0.245, 0.0294302%, 0.20702%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.129, 0.1396, 0.0167692%, 0.22379%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1688, 0.0202768%, 0.244067%, 0, 1, [convolution_891]:600
CONV_2D, 0.324, 0.367, 0.0440852%, 0.288152%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.32, 0.3278, 0.0393764%, 0.327528%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0702, 0.00843266%, 0.335961%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.392, 0.4782, 0.057443%, 0.393404%, 0, 1, [convolution_118]:733
CONV_2D, 0.223, 0.2586, 0.0310639%, 0.424468%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.353, 0.4278, 0.0513887%, 0.475856%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.735, 0.5382, 0.0646504%, 0.540507%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0306, 0.00367577%, 0.544183%, 0, 1, [PadV2_17]:589
