Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.432, 26.432, 91.5394%, 91.5394%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.443, 2.443, 8.46061%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.432, 26.432, 91.5394%, 91.5394%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.443, 2.443, 8.46061%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.432, 91.5394%, 91.5394%, 8480, 1
AllocateTensors, 1, 2.443, 8.46061%, 100%, 32, 1

Timings (microseconds): count=1 curr=28875
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0232, 0.00315522%, 0.00315522%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0234, 0.00318242%, 0.00633763%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.011, 0.0254, 0.00345442%, 0.00979205%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0316, 0.00429762%, 0.0140897%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0174, 0.00236641%, 0.0164561%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0348, 0.00473282%, 0.0211889%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.000734404%, 0.0219233%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0554, 0.00753444%, 0.0294577%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0482, 0.00655523%, 0.036013%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.015, 0.0318, 0.00432482%, 0.0403378%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.05, 0.00680003%, 0.0471378%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
