Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.349, 33.349, 91.729%, 91.729%, 8500, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.007, 3.007, 8.27099%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.349, 33.349, 91.729%, 91.729%, 8500, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.007, 3.007, 8.27099%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.349, 91.729%, 91.729%, 8500, 1
AllocateTensors, 1, 3.007, 8.27099%, 100%, 44, 1

Timings (microseconds): count=1 curr=36356
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0272, 0.00345813%, 0.00345813%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.041, 0.00521262%, 0.00867074%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0108, 0.00137308%, 0.0100438%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.026, 0.00330556%, 0.0133494%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0126, 0.00160193%, 0.0149513%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.026, 0.00330556%, 0.0182569%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000381411%, 0.0186383%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0468, 0.00595001%, 0.0245883%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0696, 0.00884873%, 0.033437%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.048, 0.00610258%, 0.0395396%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0494, 0.00628057%, 0.0458202%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0196, 0.00249188%, 0.0483121%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0632, 0.00803506%, 0.0563471%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.061, 0.00775536%, 0.0641025%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0328, 0.00417009%, 0.0682726%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0648, 0.00823848%, 0.076511%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0148, 0.00188163%, 0.0783927%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.167, 0.1438, 0.0182823%, 0.096675%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.1268, 0.016121%, 0.112796%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.124, 0.1036, 0.0131714%, 0.125967%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.1288, 0.0163752%, 0.142343%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0126, 0.00160193%, 0.143944%, 0, 1, [PadV2_18]:602
CONV_2D, 0.1, 0.0884, 0.0112389%, 0.155183%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.262, 0.211, 0.0268259%, 0.182009%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1362, 0.0173161%, 0.199325%, 0, 1, [convolution_891]:600
