Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.964, 38.964, 91.5959%, 91.5959%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.575, 3.575, 8.40405%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.964, 38.964, 91.5959%, 91.5959%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.575, 3.575, 8.40405%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.964, 91.5959%, 91.5959%, 8460, 1
AllocateTensors, 1, 3.575, 8.40405%, 100%, 36, 1

Timings (microseconds): count=1 curr=42539
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0272, 0.00390359%, 0.00390359%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0232, 0.00332953%, 0.00723312%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0204, 0.00292769%, 0.0101608%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0252, 0.00361656%, 0.0137774%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0074, 0.00106201%, 0.0148394%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0082, 0.00117682%, 0.0160162%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000430543%, 0.0164467%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0568, 0.00815161%, 0.0245984%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0596, 0.00855345%, 0.0331518%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.043, 0.00617112%, 0.0393229%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0426, 0.00611371%, 0.0454366%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.055, 0.00789329%, 0.0533299%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0462, 0.00663036%, 0.0599603%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0572, 0.00820902%, 0.0681693%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.0262, 0.00376008%, 0.0719294%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
