Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.807, 38.807, 91.3966%, 91.3966%, 8496, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.653, 3.653, 8.60339%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.807, 38.807, 91.3966%, 91.3966%, 8496, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.653, 3.653, 8.60339%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.807, 91.3966%, 91.3966%, 8496, 1
AllocateTensors, 1, 3.653, 8.60339%, 100%, 36, 1

Timings (microseconds): count=1 curr=42460
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0288, 0.00267955%, 0.00267955%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0306, 0.00284702%, 0.00552656%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.034, 0.00316335%, 0.00868992%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0424, 0.00394489%, 0.0126348%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0382, 0.00355412%, 0.0161889%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0442, 0.00411236%, 0.0203013%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000334943%, 0.0206362%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.301, 0.1116, 0.0103832%, 0.0310195%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0768, 0.00714546%, 0.0381649%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
