Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.684, 27.684, 91.8879%, 91.8879%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.444, 2.444, 8.11206%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.684, 27.684, 91.8879%, 91.8879%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.444, 2.444, 8.11206%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.684, 91.8879%, 91.8879%, 8492, 1
AllocateTensors, 1, 2.444, 8.11205%, 100%, 32, 1

Timings (microseconds): count=1 curr=30128
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.041, 0.00614985%, 0.00614985%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0176, 0.00263993%, 0.00878978%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0242, 0.00362991%, 0.0124197%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0224, 0.00335992%, 0.0157796%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0268, 0.0040199%, 0.0197995%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0138, 0.00206995%, 0.0218695%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.005, 0.000749981%, 0.0226194%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0594, 0.00890978%, 0.0315292%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0284, 0.00425989%, 0.0357891%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0432, 0.00647984%, 0.042269%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0162, 0.00242994%, 0.0446989%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0462, 0.00692983%, 0.0516287%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.05, 0.00749981%, 0.0591285%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0432, 0.00647984%, 0.0656084%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0616, 0.00923977%, 0.0748481%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0344, 0.00515987%, 0.080008%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0138, 0.00206995%, 0.082078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.287, 0.2084, 0.0312592%, 0.113337%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.0824, 0.0123597%, 0.125697%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.128, 0.1044, 0.0156596%, 0.141356%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.036, 0.0424, 0.00635984%, 0.147716%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0126, 0.00188995%, 0.149606%, 0, 1, [PadV2_18]:602
CONV_2D, 0.152, 0.114, 0.0170996%, 0.166706%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.153, 0.1242, 0.0186295%, 0.185335%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.129, 0.0988, 0.0148196%, 0.200155%, 0, 1, [convolution_891]:600
CONV_2D, 0.159, 0.1348, 0.0202195%, 0.220375%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.122, 0.1058, 0.0158696%, 0.236244%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0558, 0.00836979%, 0.244614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.901, 0.5734, 0.0860079%, 0.330622%, 0, 1, [convolution_118]:733
CONV_2D, 0.228, 0.1646, 0.0246894%, 0.355311%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.491, 0.3054, 0.0458089%, 0.40112%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.225, 0.16, 0.0239994%, 0.425119%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0218, 0.00326992%, 0.428389%, 0, 1, [PadV2_17]:589
CONV_2D, 0.545, 0.3822, 0.0573286%, 0.485718%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.574, 0.538, 0.080698%, 0.566416%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.529, 0.4982, 0.0747281%, 0.641144%, 0, 1, [convolution_881]:587
CONV_2D, 0.92, 0.597, 0.0895478%, 0.730692%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.43, 0.2922, 0.0438289%, 0.774521%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.196, 0.1938, 0.0290693%, 0.80359%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.083, 0.0340667, 0.0153296%, 0.81892%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00793333, 0.00356991%, 0.82249%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.285, 2.7698, 0.41546%, 1.23795%, 0, 1, [convolution_1142]:763
CONV_2D, 0.818, 0.5808, 0.0871178%, 1.32507%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.082, 1.3476, 0.202135%, 1.5272%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.863, 0.6368, 0.0955176%, 1.62272%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.059, 0.00884978%, 1.63157%, 0, 1, [PadV2_16]:576
CONV_2D, 2.674, 1.7334, 0.260004%, 1.89157%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.596, 1.9406, 0.291083%, 2.18266%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.273, 1.5036, 0.225534%, 2.40819%, 0, 1, [convolution_871]:574
CONV_2D, 3.073, 2.1846, 0.327682%, 2.73587%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.148, 0.9436, 0.141536%, 2.87741%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.836, 0.744, 0.111597%, 2.98901%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.164, 0.05155, 0.0309292%, 3.01994%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.121, 0.0737, 0.0442189%, 3.06415%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.216, 0.07135, 0.0428089%, 3.10696%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.009, 0.0271333, 0.0488388%, 3.1558%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.012, 0.05065, 0.0911677%, 3.24697%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.758, 6.5106, 0.976566%, 4.22354%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.162, 2.747, 0.41204%, 4.63557%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.11, 0.1304, 0.0195595%, 4.65513%, 0, 1, [PadV2_15]:563
CONV_2D, 9.824, 6.6232, 0.993455%, 5.64859%, 0, 1, [convolution_861]:561
SUM, 2.52, 2.4022, 0.360321%, 6.00891%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.086, 0.1034, 0.0155096%, 6.02442%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.301, 1.5396, 0.230934%, 6.25535%, 0, 1, [convolution_851]:544
SUM, 0.697, 0.6542, 0.0981276%, 6.35348%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0202, 0.00302992%, 6.35651%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.63, 0.3774, 0.0566086%, 6.41312%, 0, 1, [convolution_841]:527
SUM, 0.173, 0.1544, 0.0231594%, 6.43628%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
