Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.037, 36.037, 91.7135%, 91.7135%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.256, 3.256, 8.28646%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.037, 36.037, 91.7135%, 91.7135%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.256, 3.256, 8.28646%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.037, 91.7135%, 91.7135%, 8336, 1
AllocateTensors, 1, 3.256, 8.28646%, 100%, 24, 1

Timings (microseconds): count=1 curr=39293
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0164, 0.00177747%, 0.00177747%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0112, 0.00121388%, 0.00299134%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0348, 0.0037717%, 0.00676304%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0214, 0.00231938%, 0.00908242%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0514, 0.00557084%, 0.0146533%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0098, 0.00106214%, 0.0157154%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000433528%, 0.0161489%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0264, 0.00286129%, 0.0190102%, 0, 1, [convolution_126]:673
