Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.509, 37.509, 92.455%, 92.455%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.061, 3.061, 7.54498%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.509, 37.509, 92.455%, 92.455%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.061, 3.061, 7.54498%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.509, 92.455%, 92.455%, 8408, 1
AllocateTensors, 1, 3.061, 7.54498%, 100%, 40, 1

Timings (microseconds): count=1 curr=40570
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0592, 0.00609529%, 0.00609529%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.024, 0.00247106%, 0.00856635%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0342, 0.00352126%, 0.0120876%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.075, 0.00772207%, 0.0198097%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.01, 0.00102961%, 0.0208393%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.034, 0.00350067%, 0.02434%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.000555989%, 0.024896%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.092, 0.00947241%, 0.0343684%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0622, 0.00640417%, 0.0407725%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.036, 0.00370659%, 0.0444791%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0492, 0.00506568%, 0.0495448%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0646, 0.00665128%, 0.0561961%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.152, 0.1492, 0.0153618%, 0.0715578%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0806, 0.00829865%, 0.0798565%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0268, 0.00275935%, 0.0826159%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0664, 0.00683661%, 0.0894525%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0214, 0.00220336%, 0.0916558%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.314, 0.3252, 0.0334829%, 0.125139%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1374, 0.0141468%, 0.139286%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.0982, 0.0101108%, 0.149396%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1296, 0.0133437%, 0.16274%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00166797%, 0.164408%, 0, 1, [PadV2_18]:602
CONV_2D, 0.171, 0.1706, 0.0175651%, 0.181973%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.552, 0.5514, 0.0567727%, 0.238746%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1726, 0.0177711%, 0.256517%, 0, 1, [convolution_891]:600
CONV_2D, 0.082, 0.0926, 0.00953418%, 0.266051%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.162, 0.1674, 0.0172357%, 0.283287%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0786, 0.00809273%, 0.291379%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.972, 0.968, 0.0996662%, 0.391046%, 0, 1, [convolution_118]:733
CONV_2D, 0.498, 0.5274, 0.0543016%, 0.445347%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.205, 0.2028, 0.0208805%, 0.466228%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.207, 0.2152, 0.0221572%, 0.488385%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.00321238%, 0.491597%, 0, 1, [PadV2_17]:589
CONV_2D, 0.629, 0.6248, 0.06433%, 0.555927%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.59, 1.5662, 0.161257%, 0.717185%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.594, 0.6228, 0.0641241%, 0.781309%, 0, 1, [convolution_881]:587
CONV_2D, 0.227, 0.2284, 0.0235163%, 0.804825%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.645, 0.686, 0.0706312%, 0.875456%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.299, 0.2966, 0.0305382%, 0.905994%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.108, 0.0448, 0.0138379%, 0.919832%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.0138667, 0.00428317%, 0.924116%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.955, 3.994, 0.411226%, 1.33534%, 0, 1, [convolution_1142]:763
CONV_2D, 1.822, 1.8654, 0.192063%, 1.5274%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.758, 0.8088, 0.0832748%, 1.61068%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.086, 1.1154, 0.114843%, 1.72552%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0748, 0.00770148%, 1.73322%, 0, 1, [PadV2_16]:576
