Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.142, 37.142, 92.8782%, 92.8782%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.848, 2.848, 7.12178%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.142, 37.142, 92.8782%, 92.8782%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.848, 2.848, 7.12178%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.142, 92.8782%, 92.8782%, 8356, 1
AllocateTensors, 1, 2.848, 7.12178%, 100%, 24, 1

Timings (microseconds): count=1 curr=39990
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0066, 0.000726268%, 0.000726268%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0172, 0.0018927%, 0.00261897%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0272, 0.0029931%, 0.00561207%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.005, 0.005, 0.000550203%, 0.00616227%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.00616227%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0046, 0.000506187%, 0.00666846%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.032, 0.0292, 0.00321319%, 0.00988165%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0198, 0.0021788%, 0.0120605%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.037, 0.0324, 0.00356532%, 0.0156258%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0616, 0.0067785%, 0.0224043%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0382, 0.00420355%, 0.0266078%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0276, 0.00303712%, 0.0296449%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0664, 0.0073067%, 0.0369516%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.09, 0.0798, 0.00878124%, 0.0457329%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0778, 0.00856116%, 0.054294%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0544, 0.00598621%, 0.0602802%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00206876%, 0.062349%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
