Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.494, 37.494, 91.6074%, 91.6074%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.435, 3.435, 8.39258%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.494, 37.494, 91.6074%, 91.6074%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.435, 3.435, 8.39258%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.494, 91.6074%, 91.6074%, 8396, 1
AllocateTensors, 1, 3.435, 8.39258%, 100%, 40, 1

Timings (microseconds): count=1 curr=40929
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0228, 0.00257744%, 0.00257744%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0084, 0.000949584%, 0.00352703%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000429574%, 0.0039566%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.024, 0.0216, 0.00244179%, 0.00639839%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.006, 0.000678275%, 0.00707666%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.009, 0.00101741%, 0.00809408%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.028, 0.00316528%, 0.0112594%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.069, 0.0564, 0.00637578%, 0.0176351%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.045, 0.00508706%, 0.0227222%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0446, 0.00504184%, 0.027764%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0572, 0.00646622%, 0.0342303%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.017, 0.00192178%, 0.036152%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0804, 0.00908888%, 0.0452409%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0322, 0.00364007%, 0.048881%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0696, 0.00786798%, 0.056749%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00210265%, 0.0588516%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.194, 0.1774, 0.0200543%, 0.0789059%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1174, 0.0132716%, 0.0921775%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.111, 0.1026, 0.0115985%, 0.103776%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.00162786%, 0.105404%, 0, 1, [PadV2_18]:602
CONV_2D, 0.121, 0.1216, 0.0137464%, 0.11915%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.097, 0.0908, 0.0102646%, 0.129415%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.191, 0.0215917%, 0.151007%, 0, 1, [convolution_891]:600
CONV_2D, 0.091, 0.0882, 0.00997064%, 0.160977%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.128, 0.1188, 0.0134298%, 0.174407%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.00827495%, 0.182682%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.744, 0.6596, 0.074565%, 0.257247%, 0, 1, [convolution_118]:733
CONV_2D, 0.233, 0.216, 0.0244179%, 0.281665%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.37, 0.3594, 0.0406286%, 0.322293%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00336876%, 0.325662%, 0, 1, [PadV2_17]:589
CONV_2D, 0.438, 0.441, 0.0498532%, 0.375515%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.243, 0.3186, 0.0360164%, 0.411532%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.692, 0.6362, 0.0719197%, 0.483451%, 0, 1, [convolution_881]:587
CONV_2D, 0.262, 0.2508, 0.0283519%, 0.511803%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.471, 0.5742, 0.0649109%, 0.576714%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.327, 0.3032, 0.0342755%, 0.61099%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0314, 0.0106489%, 0.621639%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.261, 2.122, 0.239883%, 0.861522%, 0, 1, [convolution_1142]:763
CONV_2D, 0.988, 0.8938, 0.10104%, 0.962562%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.066, 1.0358, 0.117093%, 1.07965%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.059, 0.0066697%, 1.08632%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.047, 0.0193, 0.00872713%, 1.09505%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.061, 0.0396, 0.0179064%, 1.11296%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00624, 0.00352703%, 1.11648%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.195, 0.07675, 0.034705%, 1.15119%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.346, 1.264, 0.14289%, 1.29408%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.785, 0.7598, 0.0858922%, 1.37997%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.879, 2.5488, 0.288131%, 1.6681%, 0, 1, [convolution_871]:574
CONV_2D, 0.934, 0.8856, 0.100113%, 1.76822%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.584, 1.5632, 0.176713%, 1.94493%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.148, 1.1622, 0.131382%, 2.07631%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
