Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.418, 28.418, 91.4291%, 91.4291%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.664, 2.664, 8.57088%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.418, 28.418, 91.4291%, 91.4291%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.664, 2.664, 8.57088%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.418, 91.4291%, 91.4291%, 8472, 1
AllocateTensors, 1, 2.664, 8.57088%, 100%, 36, 1

Timings (microseconds): count=1 curr=31082
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0192, 0.00227396%, 0.00227396%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0288, 0.00341094%, 0.00568491%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0214, 0.00253452%, 0.00821943%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0324, 0.00383731%, 0.0120567%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.02, 0.00236871%, 0.0144254%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.026, 0.00307932%, 0.0175048%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0086, 0.00101855%, 0.0185233%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0448, 0.00530591%, 0.0238292%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0772, 0.00914322%, 0.0329725%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.0356, 0.0042163%, 0.0371888%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.099, 0.0612, 0.00724825%, 0.044437%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0496, 0.0058744%, 0.0503114%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0756, 0.00895373%, 0.0592651%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0758, 0.00897741%, 0.0682426%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0526, 0.00622971%, 0.0744723%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0444, 0.00525854%, 0.0797308%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.041, 0.0218, 0.00258189%, 0.0823127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.111, 0.1428, 0.0169126%, 0.0992253%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1896, 0.0224554%, 0.121681%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.0962, 0.0113935%, 0.133074%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.1102, 0.0130516%, 0.146126%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
