Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.828, 27.828, 89.3613%, 89.3613%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.313, 3.313, 10.6387%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.828, 27.828, 89.3613%, 89.3613%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.313, 3.313, 10.6387%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.828, 89.3613%, 89.3613%, 8444, 1
AllocateTensors, 1, 3.313, 10.6387%, 100%, 36, 1

Timings (microseconds): count=1 curr=31141
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.071, 0.0444, 0.00483719%, 0.00483719%, 0, 1, [convolution_130]:643
CONV_2D, 0.179, 0.0562, 0.00612275%, 0.0109599%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.027, 0.00294153%, 0.0139015%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.1474, 0.0160586%, 0.0299601%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0396, 0.00431425%, 0.0342743%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0442, 0.0048154%, 0.0390897%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000413994%, 0.0395037%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.12, 0.1214, 0.013226%, 0.0527297%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0972, 0.0105895%, 0.0633192%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0682, 0.00743009%, 0.0707493%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0474, 0.00516402%, 0.0759133%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.1048, 0.0114175%, 0.0873308%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.13, 0.1412, 0.0153831%, 0.102714%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.079, 0.00860671%, 0.111321%, 0, 1, [convolution_901]:613
CONV_2D, 0.095, 0.1088, 0.0118533%, 0.123174%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.1108, 0.0120712%, 0.135245%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0302, 0.00329016%, 0.138535%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.345, 0.4036, 0.0439705%, 0.182506%, 0, 1, [convolution_122]:703
CONV_2D, 0.216, 0.2442, 0.0266045%, 0.20911%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.15, 0.1638, 0.0178453%, 0.226956%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.1218, 0.0132696%, 0.240225%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.031, 0.00337732%, 0.243602%, 0, 1, [PadV2_18]:602
CONV_2D, 0.189, 0.2592, 0.0282387%, 0.271841%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.42, 0.4944, 0.0538627%, 0.325704%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.161, 0.1838, 0.0200242%, 0.345728%, 0, 1, [convolution_891]:600
CONV_2D, 0.181, 0.1518, 0.016538%, 0.362266%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.202, 0.17, 0.0185208%, 0.380787%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0672, 0.00732115%, 0.388108%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.169, 0.9928, 0.108161%, 0.496269%, 0, 1, [convolution_118]:733
CONV_2D, 0.656, 0.5722, 0.0623387%, 0.558608%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.537, 0.4442, 0.0483937%, 0.607002%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.298, 0.2768, 0.0301562%, 0.637158%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0914, 0.00995763%, 0.647115%, 0, 1, [PadV2_17]:589
CONV_2D, 0.56, 0.4646, 0.0506162%, 0.697732%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
