Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.852, 31.852, 91.9754%, 91.9754%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.779, 2.779, 8.0246%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.852, 31.852, 91.9754%, 91.9754%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.779, 2.779, 8.0246%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.852, 91.9754%, 91.9754%, 8448, 1
AllocateTensors, 1, 2.779, 8.0246%, 100%, 32, 1

Timings (microseconds): count=1 curr=34631
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0308, 0.00361076%, 0.00361076%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0084, 0.000984753%, 0.00459551%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.031, 0.00363421%, 0.00822972%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.079, 0.033, 0.00386867%, 0.0120984%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0242, 0.00283703%, 0.0149354%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.039, 0.00457207%, 0.0195075%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.00046893%, 0.0199764%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0702, 0.00822972%, 0.0282061%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.049, 0.00574439%, 0.0339505%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0418, 0.00490032%, 0.0388509%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0508, 0.00595541%, 0.0448063%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0702, 0.00822972%, 0.053036%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0478, 0.00560371%, 0.0586397%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.069, 0.00808904%, 0.0667288%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0862, 0.0101054%, 0.0768342%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0896, 0.010504%, 0.0873382%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0386, 0.00452518%, 0.0918634%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.291, 0.3246, 0.0380537%, 0.129917%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.148, 0.0173504%, 0.147267%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.083, 0.0958, 0.0112309%, 0.158498%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.1266, 0.0148416%, 0.17334%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.026, 0.00304805%, 0.176388%, 0, 1, [PadV2_18]:602
CONV_2D, 0.282, 0.3168, 0.0371393%, 0.213527%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.174, 0.2066, 0.0242202%, 0.237748%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.1718, 0.0201405%, 0.257888%, 0, 1, [convolution_891]:600
CONV_2D, 0.244, 0.1952, 0.0228838%, 0.280772%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
