Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.746, 31.746, 91.7647%, 91.7647%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.849, 2.849, 8.23529%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.746, 31.746, 91.7647%, 91.7647%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.849, 2.849, 8.23529%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.746, 91.7647%, 91.7647%, 8416, 1
AllocateTensors, 1, 2.849, 8.23529%, 100%, 40, 1

Timings (microseconds): count=1 curr=34595
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0466, 0.00656184%, 0.00656184%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0144, 0.00202769%, 0.00858953%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.02, 0.00281624%, 0.0114058%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0352, 0.00495658%, 0.0163624%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0166, 0.00233748%, 0.0186998%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0274, 0.00385825%, 0.0225581%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.000732223%, 0.0232903%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0304, 0.00428069%, 0.027571%, 0, 1, [convolution_126]:673
CONV_2D, 0.012, 0.0252, 0.00354846%, 0.0311195%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0286, 0.00402722%, 0.0351467%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0364, 0.00512556%, 0.0402722%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.0318, 0.00447782%, 0.0447501%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0496, 0.00698428%, 0.0517343%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0636, 0.00895565%, 0.06069%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0366, 0.00515372%, 0.0658437%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.0628, 0.008843%, 0.0746867%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0136, 0.00191504%, 0.0766017%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.06, 0.0978, 0.0137714%, 0.0903732%, 0, 1, [convolution_122]:703
CONV_2D, 0.032, 0.0596, 0.0083924%, 0.0987656%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.042, 0.0628, 0.008843%, 0.107609%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.046, 0.1074, 0.0151232%, 0.122732%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0118, 0.00166158%, 0.124393%, 0, 1, [PadV2_18]:602
CONV_2D, 0.06, 0.0944, 0.0132927%, 0.137686%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.083, 0.1262, 0.0177705%, 0.155456%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.06, 0.1178, 0.0165877%, 0.172044%, 0, 1, [convolution_891]:600
CONV_2D, 0.075, 0.1188, 0.0167285%, 0.188773%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.127, 0.2098, 0.0295424%, 0.218315%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.0512, 0.00720958%, 0.225525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.228, 0.3546, 0.0499319%, 0.275456%, 0, 1, [convolution_118]:733
CONV_2D, 0.108, 0.1562, 0.0219948%, 0.297451%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.129, 0.2232, 0.0314292%, 0.328881%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.144, 0.3074, 0.0432856%, 0.372166%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
