Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.667, 29.667, 91.4322%, 91.4322%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.78, 2.78, 8.56782%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.667, 29.667, 91.4322%, 91.4322%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.78, 2.78, 8.56782%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.667, 91.4322%, 91.4322%, 8380, 1
AllocateTensors, 1, 2.78, 8.56782%, 100%, 32, 1

Timings (microseconds): count=1 curr=32447
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0726, 0.00947861%, 0.00947861%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0304, 0.00396901%, 0.0134476%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.058, 0.00757244%, 0.0210201%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0568, 0.00741577%, 0.0284358%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0274, 0.00357733%, 0.0320132%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.042, 0.00548349%, 0.0374967%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000339454%, 0.0378361%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0788, 0.0102881%, 0.0481242%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0658, 0.00859081%, 0.056715%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0374, 0.00488292%, 0.0615979%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.086, 0.0614, 0.00801635%, 0.0696143%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.165, 0.0215423%, 0.0911566%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.096, 0.0125337%, 0.10369%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.089, 0.0754, 0.00984418%, 0.113534%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0608, 0.00793801%, 0.121472%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.0926, 0.0120898%, 0.133562%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0164, 0.00214117%, 0.135703%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.228, 0.2578, 0.0336582%, 0.169362%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.1712, 0.0223518%, 0.191713%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.0912, 0.011907%, 0.20362%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.235, 0.1816, 0.0237096%, 0.22733%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0136, 0.00177561%, 0.229106%, 0, 1, [PadV2_18]:602
CONV_2D, 0.269, 0.3972, 0.0518582%, 0.280964%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.274, 0.3974, 0.0518843%, 0.332848%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.1662, 0.021699%, 0.354547%, 0, 1, [convolution_891]:600
CONV_2D, 0.102, 0.1274, 0.0166333%, 0.37118%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.241, 0.2978, 0.0388806%, 0.410061%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0638, 0.00832969%, 0.418391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.748, 0.8572, 0.111916%, 0.530306%, 0, 1, [convolution_118]:733
CONV_2D, 0.473, 0.5094, 0.0665069%, 0.596813%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.159, 0.1804, 0.0235529%, 0.620366%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.505, 0.5164, 0.0674209%, 0.687787%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0286, 0.003734%, 0.691521%, 0, 1, [PadV2_17]:589
CONV_2D, 1.233, 1.4856, 0.193959%, 0.88548%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.911, 1.1464, 0.149673%, 1.03515%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.484, 0.588, 0.0767689%, 1.11192%, 0, 1, [convolution_881]:587
CONV_2D, 0.389, 0.4672, 0.0609973%, 1.17292%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.04, 1.1048, 0.144242%, 1.31716%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.253, 0.0330315%, 1.35019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.039, 0.0152754%, 1.36547%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0106, 0.00415179%, 1.36962%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.463, 3.7804, 0.493567%, 1.86319%, 0, 1, [convolution_1142]:763
CONV_2D, 2.004, 2.1416, 0.279606%, 2.14279%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.71, 0.7468, 0.0975017%, 2.24029%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.491, 1.6176, 0.211193%, 2.45149%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0888, 0.0115937%, 2.46308%, 0, 1, [PadV2_16]:576
CONV_2D, 6.736, 7.6082, 0.993322%, 3.4564%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.406, 6.0266, 0.786829%, 4.24323%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.66, 2.661, 0.347419%, 4.59065%, 0, 1, [convolution_871]:574
CONV_2D, 2.199, 2.2358, 0.291905%, 4.88256%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.101, 5.1012, 0.66601%, 5.54856%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.93, 0.9584, 0.125128%, 5.67369%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.035, 0.0146, 0.00762467%, 5.68132%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.033, 0.01995, 0.0104186%, 5.69174%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.022, 0.01155, 0.00603184%, 5.69777%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.089, 0.0472667, 0.0740533%, 5.77182%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.08, 0.0796667, 0.124815%, 5.89664%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.253, 3.5054, 0.457663%, 6.3543%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.65, 7.888, 1.02985%, 7.38415%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.144, 0.1792, 0.0233962%, 7.40755%, 0, 1, [PadV2_15]:563
CONV_2D, 10.707, 11.165, 1.4577%, 8.86524%, 0, 1, [convolution_861]:561
SUM, 2.901, 3.1384, 0.409748%, 9.27499%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.106, 0.1036, 0.013526%, 9.28852%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.342, 2.3538, 0.307311%, 9.59583%, 0, 1, [convolution_851]:544
SUM, 0.689, 0.7522, 0.0982068%, 9.69403%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0278, 0.00362955%, 9.69766%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.699, 0.7388, 0.0964573%, 9.79412%, 0, 1, [convolution_841]:527
SUM, 0.212, 0.2282, 0.0297937%, 9.82391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.0010967%, 9.82501%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.176, 0.2042, 0.0266602%, 9.85167%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.0562, 0.00733744%, 9.85901%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000548349%, 9.85956%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.093, 0.09, 0.0117503%, 9.87131%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0164, 0.00214117%, 9.87345%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0124, 0.00161894%, 9.87507%, 0, 1, [PadV2_14]:484
CONV_2D, 0.426, 0.2928, 0.0382278%, 9.9133%, 0, 1, [convolution_812]:482
SUM, 0.056, 0.0602, 0.00785967%, 9.92115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0254, 0.00331621%, 9.92447%, 0, 1, [PadV2_13]:471
CONV_2D, 0.661, 0.7236, 0.0944728%, 10.0189%, 0, 1, [convolution_801]:469
SUM, 0.225, 0.2532, 0.0330576%, 10.052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.053, 0.00691965%, 10.0589%, 0, 1, [PadV2_12]:458
CONV_2D, 2.671, 2.7612, 0.360501%, 10.4194%, 0, 1, [convolution_791]:456
SUM, 0.881, 0.9954, 0.129959%, 10.5494%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.143, 0.148, 0.0193228%, 10.5687%, 0, 1, [PadV2_11]:445
CONV_2D, 11.014, 11.3958, 1.48783%, 12.0565%, 0, 1, [convolution_781]:443
SUM, 2.904, 3.3546, 0.437975%, 12.4945%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.194, 0.1714, 0.0223779%, 12.5169%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.042, 2.2656, 0.295795%, 12.8127%, 0, 1, [convolution_771]:426
SUM, 0.69, 0.891, 0.116328%, 12.929%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
