Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.737, 29.737, 90.3174%, 90.3174%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.188, 3.188, 9.68261%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.737, 29.737, 90.3174%, 90.3174%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.188, 3.188, 9.68261%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.737, 90.3174%, 90.3174%, 8464, 1
AllocateTensors, 1, 3.188, 9.68261%, 100%, 36, 1

Timings (microseconds): count=1 curr=32925
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0196, 0.00245206%, 0.00245206%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0192, 0.00240201%, 0.00485407%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0388, 0.00485407%, 0.00970814%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0152, 0.00190159%, 0.0116097%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.026, 0.00325273%, 0.0148625%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0372, 0.0046539%, 0.0195164%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.004, 0.000500419%, 0.0200168%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0514, 0.00643039%, 0.0264472%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0472, 0.00590495%, 0.0323521%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.012, 0.0282, 0.00352796%, 0.0358801%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0638, 0.00798169%, 0.0438618%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0802, 0.0100334%, 0.0538952%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.015, 0.0364, 0.00455382%, 0.058449%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.03, 0.0668, 0.00835701%, 0.066806%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.047, 0.00587993%, 0.0726859%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.085, 0.0106339%, 0.0833198%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0172, 0.0021518%, 0.0854716%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.085, 0.1508, 0.0188658%, 0.104337%, 0, 1, [convolution_122]:703
CONV_2D, 0.063, 0.0964, 0.0120601%, 0.116398%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.031, 0.0724, 0.00905759%, 0.125455%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.067, 0.0912, 0.0114096%, 0.136865%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0132, 0.00165138%, 0.138516%, 0, 1, [PadV2_18]:602
CONV_2D, 0.142, 0.2746, 0.0343538%, 0.17287%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.046, 0.0856, 0.010709%, 0.183579%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.095, 0.1312, 0.0164138%, 0.199993%, 0, 1, [convolution_891]:600
CONV_2D, 0.073, 0.1256, 0.0157132%, 0.215706%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.082, 0.0982, 0.0122853%, 0.227991%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.063, 0.00788161%, 0.235873%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.37, 0.607, 0.0759387%, 0.311811%, 0, 1, [convolution_118]:733
CONV_2D, 0.261, 0.384, 0.0480403%, 0.359852%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.114, 0.1676, 0.0209676%, 0.380819%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.211, 0.3184, 0.0398334%, 0.420653%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0266, 0.00332779%, 0.42398%, 0, 1, [PadV2_17]:589
CONV_2D, 0.66, 0.9316, 0.116548%, 0.540528%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.204, 0.3344, 0.0418351%, 0.582363%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.288, 0.4468, 0.0558969%, 0.63826%, 0, 1, [convolution_881]:587
CONV_2D, 0.311, 0.4462, 0.0558218%, 0.694082%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.315, 0.4684, 0.0585991%, 0.752681%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.227, 0.2412, 0.0301753%, 0.782856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.108, 0.0356667, 0.0133862%, 0.796242%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.034, 0.0111333, 0.0041785%, 0.800421%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.268, 2.1474, 0.26865%, 1.06907%, 0, 1, [convolution_1142]:763
CONV_2D, 1.295, 1.4624, 0.182953%, 1.25202%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.602, 0.684, 0.0855717%, 1.3376%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.214, 1.2134, 0.151802%, 1.4894%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.05, 0.058, 0.00725608%, 1.49665%, 0, 1, [PadV2_16]:576
