Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.321, 38.321, 91.5172%, 91.5172%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.552, 3.552, 8.48279%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.321, 38.321, 91.5172%, 91.5172%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.552, 3.552, 8.48279%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.321, 91.5172%, 91.5172%, 8396, 1
AllocateTensors, 1, 3.552, 8.48279%, 100%, 36, 1

Timings (microseconds): count=1 curr=41873
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0244, 0.00268334%, 0.00268334%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.048, 0.0372, 0.00409099%, 0.00677433%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.005, 0.0056, 0.000615848%, 0.00739018%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.008, 0.000879783%, 0.00826996%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
Convolution (NHWC, F32) IGEMM, 0.005, 0.0046, 0.000505875%, 0.00877583%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.007, 0.0078, 0.000857788%, 0.00963362%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0152, 0.00167159%, 0.0113052%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.035, 0.0412, 0.00453088%, 0.0158361%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0508, 0.00558662%, 0.0214227%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.061, 0.00670834%, 0.0281311%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.021, 0.0218, 0.00239741%, 0.0305285%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0488, 0.00536667%, 0.0358951%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.082, 0.0824, 0.00906176%, 0.0449569%, 0, 1, [convolution_902]:613
CONV_2D, 0.017, 0.0196, 0.00215547%, 0.0471124%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.04, 0.00439891%, 0.0515113%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0176, 0.00193552%, 0.0534468%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.111, 0.1316, 0.0144724%, 0.0679192%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.1034, 0.0113712%, 0.0792904%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.124, 0.1584, 0.0174197%, 0.0967101%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.014, 0.00153962%, 0.0982497%, 0, 1, [PadV2_18]:602
CONV_2D, 0.053, 0.0598, 0.00657638%, 0.104826%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.118, 0.1238, 0.0136146%, 0.118441%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.1756, 0.0193112%, 0.137752%, 0, 1, [convolution_891]:600
CONV_2D, 0.101, 0.1052, 0.0115691%, 0.149321%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.214, 0.2268, 0.0249418%, 0.174263%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0698, 0.0076761%, 0.181939%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.567, 0.5324, 0.0585495%, 0.240489%, 0, 1, [convolution_118]:733
CONV_2D, 0.232, 0.2586, 0.028439%, 0.268928%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.457, 0.529, 0.0581756%, 0.327103%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0306, 0.00336517%, 0.330468%, 0, 1, [PadV2_17]:589
CONV_2D, 0.189, 0.1888, 0.0207629%, 0.351231%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.279, 0.2864, 0.0314962%, 0.382728%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.594, 0.72, 0.0791804%, 0.461908%, 0, 1, [convolution_881]:587
CONV_2D, 0.284, 0.3032, 0.0333438%, 0.495252%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.687, 0.6524, 0.0717463%, 0.566998%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2874, 0.0316062%, 0.598604%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 1.453, 1.6326, 0.179542%, 0.778146%, 0, 1, [convolution_1142]:763
CONV_2D, 0.834, 0.9316, 0.102451%, 0.880597%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.771, 2.064, 0.226984%, 1.10758%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.06, 0.00659837%, 1.11418%, 0, 1, [PadV2_16]:576
Constant Pad (ND, X32), 0.097, 0.03328, 0.0182995%, 1.13248%, 0, 5, Delegate/Constant Pad (ND	 X32):5
CONV_2D, 0.629, 0.6708, 0.0737698%, 1.20625%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.861, 0.965, 0.106124%, 1.31237%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.976, 2.4928, 0.27414%, 1.58651%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.019, 0.0188571, 0.0145164%, 1.60103%, 0, 7, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.032, 0.0116, 0.00510274%, 1.60613%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.022, 0.00665, 0.00292528%, 1.60906%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.091, 0.02852, 0.0156821%, 1.62474%, 0, 5, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.053, 0.01172, 0.00644441%, 1.63118%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.314, 0.0852, 0.0374787%, 1.66866%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.87, 0.924, 0.101615%, 1.77028%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
