Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.502, 34.502, 92.1503%, 92.1503%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.939, 2.939, 7.84968%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.502, 34.502, 92.1503%, 92.1503%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.939, 2.939, 7.84968%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.502, 92.1503%, 92.1503%, 8448, 1
AllocateTensors, 1, 2.939, 7.84968%, 100%, 36, 1

Timings (microseconds): count=1 curr=37441
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0258, 0.00269213%, 0.00269214%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0248, 0.00258779%, 0.00527992%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0308, 0.00321387%, 0.00849379%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0358, 0.0037356%, 0.0122294%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0242, 0.00252518%, 0.0147546%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0318, 0.00331821%, 0.0180728%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000459124%, 0.0185319%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0658, 0.00686599%, 0.0253979%, 0, 1, [convolution_126]:673
