Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.681, 26.681, 91.3201%, 91.3201%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.536, 2.536, 8.67988%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.681, 26.681, 91.3201%, 91.3201%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.536, 2.536, 8.67988%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.681, 91.3201%, 91.3201%, 8432, 1
AllocateTensors, 1, 2.536, 8.67988%, 100%, 36, 1

Timings (microseconds): count=1 curr=29217
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0066, 0.000836494%, 0.000836494%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0252, 0.00319389%, 0.00403038%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0096, 0.00121672%, 0.0052471%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.029, 0.0036755%, 0.0089226%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0356, 0.004512%, 0.0134346%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.022, 0.00278831%, 0.0162229%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000380225%, 0.0166031%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0202, 0.00256018%, 0.0191633%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0666, 0.00844099%, 0.0276043%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0524, 0.00664126%, 0.0342456%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0404, 0.00512036%, 0.0393659%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.024, 0.0030418%, 0.0424077%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0536, 0.00679335%, 0.0492011%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0622, 0.00788332%, 0.0570844%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0826, 0.0104688%, 0.0675532%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
