Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.761, 31.761, 92.649%, 92.649%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.52, 2.52, 7.35101%, 100%, 12, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.761, 31.761, 92.649%, 92.649%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.52, 2.52, 7.35101%, 100%, 12, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.761, 92.649%, 92.649%, 8308, 1
AllocateTensors, 1, 2.52, 7.35101%, 100%, 12, 1

Timings (microseconds): count=1 curr=34281
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0356, 0.00389224%, 0.00389224%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0406, 0.0044389%, 0.00833114%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.00043733%, 0.00876847%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.007, 0.0042, 0.000459197%, 0.00922767%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.004, 0.0048, 0.000524796%, 0.00975246%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.043, 0.0358, 0.00391411%, 0.0136666%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0126, 0.00137759%, 0.0150442%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.067, 0.0534, 0.00583836%, 0.0208825%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.051, 0.00557596%, 0.0264585%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0634, 0.00693168%, 0.0333902%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0596, 0.00651622%, 0.0399064%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
