Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.015, 29.015, 91.7296%, 91.7296%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.616, 2.616, 8.27037%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.015, 29.015, 91.7296%, 91.7296%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.616, 2.616, 8.27037%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.015, 91.7296%, 91.7296%, 8360, 1
AllocateTensors, 1, 2.616, 8.27037%, 100%, 32, 1

Timings (microseconds): count=1 curr=31631
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0292, 0.00346481%, 0.00346481%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0206, 0.00244435%, 0.00590916%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0258, 0.00306137%, 0.00897053%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0244, 0.00289525%, 0.0118658%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.036, 0.00427168%, 0.0161375%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.008, 0.000949262%, 0.0170867%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000332242%, 0.017419%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0682, 0.00809246%, 0.0255114%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.054, 0.00640752%, 0.0319189%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.0498, 0.00590916%, 0.0378281%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0478, 0.00567184%, 0.0434999%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.032, 0.0586, 0.00695334%, 0.0504533%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.017, 0.0406, 0.0048175%, 0.0552708%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.0542, 0.00643125%, 0.061702%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0764, 0.00906545%, 0.0707675%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.015, 0.0406, 0.0048175%, 0.075585%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0166, 0.00196972%, 0.0775547%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.2674, 0.0317291%, 0.109284%, 0, 1, [convolution_122]:703
CONV_2D, 0.07, 0.1186, 0.0140728%, 0.123357%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.064, 0.124, 0.0147136%, 0.13807%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.034, 0.0988, 0.0117234%, 0.149794%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0148, 0.00175613%, 0.15155%, 0, 1, [PadV2_18]:602
CONV_2D, 0.101, 0.1822, 0.0216194%, 0.173169%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.051, 0.0922, 0.0109402%, 0.184109%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.065, 0.1302, 0.0154492%, 0.199559%, 0, 1, [convolution_891]:600
CONV_2D, 0.122, 0.2442, 0.0289762%, 0.228535%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.037, 0.0784, 0.00930277%, 0.237838%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0572, 0.00678722%, 0.244625%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.395, 0.7036, 0.0834876%, 0.328112%, 0, 1, [convolution_118]:733
CONV_2D, 0.315, 0.4412, 0.0523518%, 0.380464%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.366, 0.4432, 0.0525891%, 0.433053%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.125, 0.1794, 0.0212872%, 0.45434%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.025, 0.00296644%, 0.457307%, 0, 1, [PadV2_17]:589
CONV_2D, 0.374, 0.6702, 0.0795244%, 0.536831%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.185, 0.286, 0.0339361%, 0.570767%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.21, 0.4284, 0.050833%, 0.6216%, 0, 1, [convolution_881]:587
CONV_2D, 0.548, 0.9098, 0.107955%, 0.729555%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.182, 0.2538, 0.0301153%, 0.759671%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.2392, 0.0283829%, 0.788054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0366667, 0.0130524%, 0.801106%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0096, 0.00341734%, 0.804523%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.571, 2.778, 0.329631%, 1.13415%, 0, 1, [convolution_1142]:763
CONV_2D, 1.148, 1.7138, 0.203356%, 1.33751%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.975, 1.6348, 0.193982%, 1.53149%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.734, 0.8714, 0.103398%, 1.63489%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0664, 0.00787887%, 1.64277%, 0, 1, [PadV2_16]:576
CONV_2D, 1.507, 2.7658, 0.328184%, 1.97095%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.806, 1.0688, 0.126821%, 2.09777%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.082, 1.8236, 0.216384%, 2.31416%, 0, 1, [convolution_871]:574
CONV_2D, 2.833, 3.837, 0.45529%, 2.76945%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.811, 0.998, 0.11842%, 2.88787%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.25, 0.9726, 0.115407%, 3.00327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
