Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.887, 29.887, 92.1755%, 92.1756%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.537, 2.537, 7.82445%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.887, 29.887, 92.1755%, 92.1756%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.537, 2.537, 7.82445%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.887, 92.1756%, 92.1756%, 8344, 1
AllocateTensors, 1, 2.537, 7.82445%, 100%, 32, 1

Timings (microseconds): count=1 curr=32424
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.013, 0.0015555%, 0.0015555%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0238, 0.00284777%, 0.00440327%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0292, 0.0034939%, 0.00789717%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0438, 0.00524085%, 0.013138%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0264, 0.00315887%, 0.0162969%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.044, 0.00526478%, 0.0215617%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.000693994%, 0.0222557%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.013, 0.0218, 0.00260846%, 0.0248641%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0596, 0.00713139%, 0.0319955%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0932, 0.0111518%, 0.0431473%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0476, 0.00569554%, 0.0488428%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.06, 0.00717925%, 0.0560221%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0968, 0.0115825%, 0.0676046%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.0546, 0.00653312%, 0.0741377%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.0562, 0.00672456%, 0.0808623%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.122, 0.0145978%, 0.0954601%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0172, 0.00205805%, 0.0975181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.035, 0.129, 0.0154354%, 0.112954%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.1404, 0.0167994%, 0.129753%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.038, 0.0772, 0.0092373%, 0.13899%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.061, 0.1154, 0.0138081%, 0.152798%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0136, 0.0016273%, 0.154426%, 0, 1, [PadV2_18]:602
CONV_2D, 0.078, 0.1472, 0.0176131%, 0.172039%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.172, 0.3534, 0.0422858%, 0.214325%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.068, 0.1278, 0.0152918%, 0.229616%, 0, 1, [convolution_891]:600
CONV_2D, 0.082, 0.156, 0.018666%, 0.248282%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.181, 0.38, 0.0454686%, 0.293751%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0654, 0.00782538%, 0.301576%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.127, 0.2202, 0.0263478%, 0.327924%, 0, 1, [convolution_118]:733
CONV_2D, 0.331, 0.528, 0.0631774%, 0.391102%, 0, 1, [Add_222;convolution_113;convolution_98;Const_2]:719
CONV_2D, 0.141, 0.2262, 0.0270658%, 0.418167%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.198, 0.409, 0.0489385%, 0.467106%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.027, 0.00323066%, 0.470337%, 0, 1, [PadV2_17]:589
CONV_2D, 0.268, 0.5682, 0.0679875%, 0.538324%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.648, 1.3154, 0.157393%, 0.695717%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.222, 0.4392, 0.0525521%, 0.748269%, 0, 1, [convolution_881]:587
CONV_2D, 0.295, 0.5178, 0.0619569%, 0.810226%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.734, 1.4128, 0.169047%, 0.979273%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.2424, 0.0290042%, 1.00828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0378, 0.0135688%, 1.02185%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.011, 0.0106, 0.003805%, 1.02565%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.485, 0.7662, 0.091679%, 1.11733%, 0, 1, [convolution_1142]:763
CONV_2D, 1.402, 2.2106, 0.264507%, 1.38184%, 0, 1, [Add_218;convolution_113;convolution_94;Const_2]:749
CONV_2D, 0.433, 0.7922, 0.09479%, 1.47663%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.891, 1.8616, 0.222748%, 1.69938%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0678, 0.00811255%, 1.70749%, 0, 1, [PadV2_16]:576
CONV_2D, 1.339, 2.2326, 0.26714%, 1.97463%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.969, 6.5098, 0.778925%, 2.75355%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.079, 2.3914, 0.286141%, 3.03969%, 0, 1, [convolution_871]:574
CONV_2D, 1.313, 2.6724, 0.319764%, 3.35946%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.099, 7.6964, 0.920906%, 4.28036%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
