Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.963, 30.963, 92.0942%, 92.0942%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.658, 2.658, 7.90577%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.963, 30.963, 92.0942%, 92.0942%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.658, 2.658, 7.90577%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.963, 92.0942%, 92.0942%, 8412, 1
AllocateTensors, 1, 2.658, 7.90577%, 100%, 32, 1

Timings (microseconds): count=1 curr=33621
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0676, 0.00904925%, 0.00904925%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.027, 0.00361434%, 0.0126636%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0418, 0.00559554%, 0.0182591%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.019, 0.00254343%, 0.0208026%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0378, 0.00506008%, 0.0258626%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0262, 0.00350725%, 0.0293699%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.000722869%, 0.0300928%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.058, 0.00776415%, 0.0378569%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.0296, 0.00396239%, 0.0418193%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.0372, 0.00497976%, 0.0467991%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0676, 0.00904925%, 0.0558483%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0722, 0.00966502%, 0.0655133%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.014, 0.0216, 0.00289147%, 0.0684048%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.049, 0.00655936%, 0.0749642%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0668, 0.00894215%, 0.0839063%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.02, 0.0422, 0.00564909%, 0.0895554%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0188, 0.00251665%, 0.0920721%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.091, 0.2618, 0.0350457%, 0.127118%, 0, 1, [convolution_122]:703
CONV_2D, 0.046, 0.0894, 0.0119675%, 0.139085%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.044, 0.1012, 0.0135471%, 0.152632%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.047, 0.1536, 0.0205616%, 0.173194%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.017, 0.0022757%, 0.17547%, 0, 1, [PadV2_18]:602
CONV_2D, 0.147, 0.2616, 0.035019%, 0.210489%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.034, 0.0774, 0.0103611%, 0.22085%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.062, 0.137, 0.0183394%, 0.239189%, 0, 1, [convolution_891]:600
CONV_2D, 0.115, 0.2258, 0.0302266%, 0.269416%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.061, 0.1098, 0.0146983%, 0.284114%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0674, 0.00902247%, 0.293137%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.334, 0.6238, 0.0835047%, 0.376641%, 0, 1, [convolution_118]:733
CONV_2D, 0.157, 0.2716, 0.0363576%, 0.412999%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.15, 0.3472, 0.0464778%, 0.459477%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.151, 0.3602, 0.048218%, 0.507695%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.029, 0.00388207%, 0.511577%, 0, 1, [PadV2_17]:589
CONV_2D, 0.482, 1.1256, 0.150678%, 0.662255%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.12, 0.3542, 0.0474148%, 0.70967%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.232, 0.5382, 0.0720459%, 0.781716%, 0, 1, [convolution_881]:587
CONV_2D, 0.595, 0.8496, 0.113731%, 0.895447%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.375, 0.4422, 0.0591949%, 0.954642%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.182, 0.2504, 0.0335197%, 0.988162%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0365333, 0.0146716%, 1.00283%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0105333, 0.00423012%, 1.00706%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.363, 2.2218, 0.29742%, 1.30448%, 0, 1, [convolution_1142]:763
CONV_2D, 0.6, 0.8938, 0.119648%, 1.42413%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.554, 0.9676, 0.129527%, 1.55366%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.728, 1.2438, 0.166501%, 1.72016%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.049, 0.0656, 0.00878152%, 1.72894%, 0, 1, [PadV2_16]:576
CONV_2D, 2.145, 3.8864, 0.520251%, 2.24919%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.463, 0.7206, 0.0964628%, 2.34566%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.952, 1.8096, 0.242241%, 2.5879%, 0, 1, [convolution_871]:574
CONV_2D, 1.659, 3.1656, 0.423762%, 3.01166%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.986, 1.5032, 0.201225%, 3.21288%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.765, 1.0446, 0.139835%, 3.35272%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.087, 0.03425, 0.0183394%, 3.37106%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.054, 0.04795, 0.0256752%, 3.39673%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.103, 0.03825, 0.0204813%, 3.41721%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.091, 0.0426167, 0.0684583%, 3.48567%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.086, 0.0815, 0.13092%, 3.61659%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.923, 4.9284, 0.659738%, 4.27633%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.907, 5.3096, 0.710767%, 4.9871%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.125, 0.1506, 0.02016%, 5.00726%, 0, 1, [PadV2_15]:563
CONV_2D, 4.059, 6.9998, 0.937025%, 5.94428%, 0, 1, [convolution_861]:561
SUM, 2.904, 3.442, 0.460762%, 6.40505%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.161, 0.1644, 0.0220073%, 6.42705%, 0, 1, [ResizeNearestNeighbor_15]:548
