Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.366, 27.366, 91.7552%, 91.7552%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.459, 2.459, 8.24476%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.366, 27.366, 91.7552%, 91.7552%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.459, 2.459, 8.24476%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.366, 91.7552%, 91.7552%, 8336, 1
AllocateTensors, 1, 2.459, 8.24476%, 100%, 32, 1

Timings (microseconds): count=1 curr=29825
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.021, 0.0027008%, 0.0027008%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0242, 0.00311235%, 0.00581315%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.035, 0.00450133%, 0.0103145%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0198, 0.00254647%, 0.012861%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0196, 0.00252075%, 0.0153817%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0186, 0.00239214%, 0.0177738%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000591604%, 0.0183654%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.035, 0.00450133%, 0.0228668%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.0632, 0.00812812%, 0.0309949%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0328, 0.00421839%, 0.0352133%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0422, 0.00542732%, 0.0406406%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0686, 0.00882262%, 0.0494632%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.054, 0.00694492%, 0.0564082%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0636, 0.00817957%, 0.0645877%, 0, 1, [convolution_902]:613
CONV_2D, 0.017, 0.0472, 0.00607037%, 0.0706581%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.02, 0.0494, 0.00635331%, 0.0770114%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0158, 0.00203203%, 0.0790434%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.059, 0.1078, 0.0138641%, 0.0929075%, 0, 1, [convolution_122]:703
CONV_2D, 0.075, 0.1264, 0.0162562%, 0.109164%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.032, 0.0876, 0.0112662%, 0.12043%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.047, 0.1368, 0.0175938%, 0.138024%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0134, 0.00172337%, 0.139747%, 0, 1, [PadV2_18]:602
CONV_2D, 0.094, 0.1572, 0.0202174%, 0.159965%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
