Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.425, 27.425, 89.7826%, 89.7826%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.121, 3.121, 10.2174%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.425, 27.425, 89.7826%, 89.7826%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.121, 3.121, 10.2174%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.425, 89.7826%, 89.7826%, 8408, 1
AllocateTensors, 1, 3.121, 10.2174%, 100%, 28, 1

Timings (microseconds): count=1 curr=30546
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.028, 0.0040698%, 0.0040698%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0056, 0.00081396%, 0.00488376%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.033, 0.00479655%, 0.00968031%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0288, 0.00418608%, 0.0138664%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0196, 0.00284886%, 0.0167152%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.032, 0.0046512%, 0.0213664%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.00052326%, 0.0218897%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0662, 0.00962217%, 0.0315119%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.0274, 0.00398259%, 0.0354945%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.028, 0.0292, 0.00424422%, 0.0397387%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0278, 0.00404073%, 0.0437794%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0748, 0.0108722%, 0.0546516%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0646, 0.00938961%, 0.0640412%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.05, 0.051, 0.00741285%, 0.071454%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0436, 0.00633726%, 0.0777913%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0674, 0.00979659%, 0.0875879%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0136, 0.00197676%, 0.0895646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.174, 0.2114, 0.030727%, 0.120292%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.0746, 0.0108431%, 0.131135%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.054, 0.0612, 0.00889542%, 0.14003%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.081, 0.0706, 0.0102617%, 0.150292%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0108, 0.00156978%, 0.151862%, 0, 1, [PadV2_18]:602
CONV_2D, 0.218, 0.2596, 0.0377328%, 0.189594%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.109, 0.138, 0.0200583%, 0.209653%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.099, 0.1532, 0.0222676%, 0.23192%, 0, 1, [convolution_891]:600
CONV_2D, 0.104, 0.1278, 0.0185757%, 0.250496%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.116, 0.1474, 0.0214246%, 0.271921%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.0496, 0.00720936%, 0.27913%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.502, 0.7828, 0.11378%, 0.39291%, 0, 1, [convolution_118]:733
CONV_2D, 0.137, 0.2852, 0.0414538%, 0.434364%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.167, 0.2986, 0.0434015%, 0.477765%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.19, 0.3268, 0.0475004%, 0.525266%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0512, 0.00744192%, 0.532708%, 0, 1, [PadV2_17]:589
CONV_2D, 0.755, 0.9662, 0.140437%, 0.673145%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.638, 0.5954, 0.0865414%, 0.759686%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.342, 0.3944, 0.057326%, 0.817012%, 0, 1, [convolution_881]:587
CONV_2D, 0.502, 0.5342, 0.0776459%, 0.894658%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.508, 0.5672, 0.0824425%, 0.9771%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.175, 0.208, 0.0302328%, 1.00733%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0338667, 0.0147676%, 1.0221%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.00993333, 0.00433143%, 1.02643%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.217, 2.7838, 0.404625%, 1.43106%, 0, 1, [convolution_1142]:763
CONV_2D, 0.498, 0.5618, 0.0816576%, 1.51271%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.515, 0.627, 0.0911344%, 1.60385%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.665, 0.8408, 0.12221%, 1.72606%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0594, 0.00863379%, 1.73469%, 0, 1, [PadV2_16]:576
CONV_2D, 3.06, 4.252, 0.618028%, 2.35272%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.061, 2.4648, 0.358259%, 2.71098%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.182, 1.6298, 0.236891%, 2.94787%, 0, 1, [convolution_871]:574
CONV_2D, 1.573, 2.1448, 0.311747%, 3.25962%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.738, 2.2482, 0.326776%, 3.58639%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.66, 0.7834, 0.113867%, 3.70026%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.054, 0.0255, 0.0148257%, 3.71509%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.052, 0.0336, 0.019535%, 3.73462%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.044, 0.0183, 0.0106396%, 3.74526%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.046, 0.0394, 0.0687214%, 3.81398%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.046, 0.0714167, 0.124565%, 3.93855%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.511, 3.4018, 0.494451%, 4.433%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.442, 3.2644, 0.47448%, 4.90748%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.134, 0.1372, 0.019942%, 4.92742%, 0, 1, [PadV2_15]:563
CONV_2D, 5.256, 7.7848, 1.13152%, 6.05894%, 0, 1, [convolution_861]:561
SUM, 2.789, 2.8754, 0.417939%, 6.47688%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.083, 0.1316, 0.0191281%, 6.49601%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.424, 1.8424, 0.267793%, 6.7638%, 0, 1, [convolution_851]:544
SUM, 0.682, 0.7882, 0.114565%, 6.87837%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.021, 0.0234, 0.00340119%, 6.88177%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.321, 0.4264, 0.0619772%, 6.94374%, 0, 1, [convolution_841]:527
SUM, 0.168, 0.1912, 0.0277909%, 6.97154%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0072, 0.00104652%, 6.97258%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.1, 0.1414, 0.0205525%, 6.99313%, 0, 1, [convolution_831]:510
