Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.169, 30.169, 91.9731%, 91.9731%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.633, 2.633, 8.02695%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.169, 30.169, 91.9731%, 91.9731%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.633, 2.633, 8.02695%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.169, 91.973%, 91.973%, 8448, 1
AllocateTensors, 1, 2.633, 8.02695%, 100%, 32, 1

Timings (microseconds): count=1 curr=32802
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0416, 0.00506934%, 0.00506934%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0414, 0.00504497%, 0.0101143%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0408, 0.00497185%, 0.0150862%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0656, 0.00799396%, 0.0230801%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.022, 0.0026809%, 0.025761%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0672, 0.00818893%, 0.0339499%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000463065%, 0.034413%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0948, 0.0115522%, 0.0459653%, 0, 1, [convolution_126]:673
CONV_2D, 0.026, 0.0772, 0.00940752%, 0.0553728%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.012, 0.0344, 0.00419195%, 0.0595647%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.025, 0.0614, 0.00748215%, 0.0670469%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.103, 0.0125515%, 0.0795984%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.116, 0.0141357%, 0.093734%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.047, 0.0822, 0.0100168%, 0.103751%, 0, 1, [convolution_902]:613
CONV_2D, 0.017, 0.0618, 0.00753089%, 0.111282%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.1756, 0.0213985%, 0.13268%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
