Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.16, 35.16, 91.4958%, 91.4958%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.268, 3.268, 8.50422%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.16, 35.16, 91.4958%, 91.4958%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.268, 3.268, 8.50422%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.16, 91.4958%, 91.4958%, 8416, 1
AllocateTensors, 1, 3.268, 8.50422%, 100%, 32, 1

Timings (microseconds): count=1 curr=38428
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0148, 0.00154149%, 0.00154149%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0308, 0.00320797%, 0.00474946%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0186, 0.00193728%, 0.00668674%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0752, 0.00783245%, 0.0145192%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.28, 0.0792, 0.00824907%, 0.0227683%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.039, 0.00406204%, 0.0268303%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.287, 0.0618, 0.00643677%, 0.0332671%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.028, 0.00291634%, 0.0361834%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.0804, 0.00837405%, 0.0445575%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0498, 0.00518691%, 0.0497444%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0602, 0.00627012%, 0.0560145%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.05, 0.00520774%, 0.0612222%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
