Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.259, 38.259, 92.6997%, 92.6997%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.013, 3.013, 7.30035%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.259, 38.259, 92.6997%, 92.6997%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.013, 3.013, 7.30035%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.259, 92.6997%, 92.6997%, 8292, 1
AllocateTensors, 1, 3.013, 7.30035%, 100%, 36, 1

Timings (microseconds): count=1 curr=41272
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0304, 0.00320236%, 0.00320236%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0348, 0.00366586%, 0.00686823%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.024, 0.00252818%, 0.00939641%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0614, 0.00646793%, 0.0158643%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.117, 0.0123249%, 0.0281892%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0648, 0.00682609%, 0.0350153%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000484568%, 0.0354999%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0702, 0.00739493%, 0.0428948%, 0, 1, [convolution_126]:673
CONV_2D, 0.099, 0.0962, 0.0101338%, 0.0530286%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0638, 0.00672075%, 0.0597494%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0408, 0.00429791%, 0.0640473%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.064, 0.00674182%, 0.0707891%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.115, 0.1342, 0.0141368%, 0.0849259%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0826, 0.00870116%, 0.093627%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0846, 0.00891184%, 0.102539%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.071, 0.00747921%, 0.110018%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.0019172%, 0.111935%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
