Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.045, 30.045, 91.4974%, 91.4974%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.792, 2.792, 8.5026%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.045, 30.045, 91.4974%, 91.4974%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.792, 2.792, 8.5026%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.045, 91.4974%, 91.4974%, 8428, 1
AllocateTensors, 1, 2.792, 8.5026%, 100%, 36, 1

Timings (microseconds): count=1 curr=32837
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.021, 0.00253185%, 0.00253185%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0098, 0.00118153%, 0.00371338%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0368, 0.00443677%, 0.00815015%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.017, 0.00204959%, 0.0101997%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0408, 0.00491902%, 0.0151188%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0356, 0.00429209%, 0.0194109%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0036, 0.000434031%, 0.0198449%, 0, 1, Delegate/Transpose (ND	 X32):7
