Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.342, 30.342, 91.5156%, 91.5156%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.813, 2.813, 8.48439%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.342, 30.342, 91.5156%, 91.5156%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.813, 2.813, 8.48439%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.342, 91.5156%, 91.5156%, 8472, 1
AllocateTensors, 1, 2.813, 8.48439%, 100%, 36, 1

Timings (microseconds): count=1 curr=33155
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0214, 0.00249381%, 0.00249381%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.013, 0.00151493%, 0.00400874%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0296, 0.00344938%, 0.00745811%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0094, 0.00109541%, 0.00855352%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0332, 0.0038689%, 0.0124224%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0278, 0.00323962%, 0.015662%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0154, 0.00179461%, 0.0174566%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0368, 0.00428841%, 0.0217451%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.0382, 0.00445156%, 0.0261966%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0496, 0.00578004%, 0.0319767%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0398, 0.00463801%, 0.0366147%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.092, 0.010721%, 0.0473357%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.014, 0.0282, 0.00328623%, 0.0506219%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.079, 0.00920611%, 0.059828%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0822, 0.00957901%, 0.0694071%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.023, 0.0536, 0.00624617%, 0.0756532%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0166, 0.00193445%, 0.0775877%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.057, 0.1162, 0.0135411%, 0.0911288%, 0, 1, [convolution_122]:703
CONV_2D, 0.038, 0.0966, 0.0112571%, 0.102386%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.054, 0.13, 0.0151493%, 0.117535%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.0962, 0.0112105%, 0.128746%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0142, 0.00165477%, 0.1304%, 0, 1, [PadV2_18]:602
CONV_2D, 0.08, 0.1348, 0.0157086%, 0.146109%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.044, 0.0876, 0.0102083%, 0.156317%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.071, 0.1688, 0.0196708%, 0.175988%, 0, 1, [convolution_891]:600
CONV_2D, 0.117, 0.3128, 0.0364515%, 0.21244%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.071, 0.1238, 0.0144268%, 0.226866%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.066, 0.00769118%, 0.234558%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.205, 0.4068, 0.0474056%, 0.281963%, 0, 1, [convolution_118]:733
CONV_2D, 0.133, 0.2354, 0.0274319%, 0.309395%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.184, 0.478, 0.0557028%, 0.365098%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.171, 0.3484, 0.0406001%, 0.405698%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0284, 0.00330954%, 0.409008%, 0, 1, [PadV2_17]:589
CONV_2D, 0.276, 0.5192, 0.0605039%, 0.469511%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.148, 0.2548, 0.0296926%, 0.499204%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.245, 0.5348, 0.0623219%, 0.561526%, 0, 1, [convolution_881]:587
CONV_2D, 0.454, 1.1864, 0.138255%, 0.699781%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.273, 0.495, 0.0576838%, 0.757465%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.2546, 0.0296693%, 0.787134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0335333, 0.0117232%, 0.798857%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0104667, 0.00365914%, 0.802516%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.761, 1.3138, 0.153101%, 0.955617%, 0, 1, [convolution_1142]:763
CONV_2D, 0.497, 0.7896, 0.0920145%, 1.04763%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.647, 1.4032, 0.163519%, 1.21115%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.055, 1.3306, 0.155059%, 1.36621%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.398, 0.1262, 0.0147065%, 1.38092%, 0, 1, [PadV2_16]:576
CONV_2D, 1.607, 2.0776, 0.242109%, 1.62303%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.794, 0.9626, 0.112175%, 1.7352%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.277, 2.3094, 0.269121%, 2.00432%, 0, 1, [convolution_871]:574
CONV_2D, 1.721, 3.882, 0.452381%, 2.4567%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
