Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.764, 34.764, 92.0096%, 92.0096%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.019, 3.019, 7.99037%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.764, 34.764, 92.0096%, 92.0096%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.019, 3.019, 7.99037%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.764, 92.0096%, 92.0096%, 8416, 1
AllocateTensors, 1, 3.019, 7.99037%, 100%, 32, 1

Timings (microseconds): count=1 curr=37783
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0164, 0.00200055%, 0.00200055%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0274, 0.00334238%, 0.00534293%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.044, 0.0352, 0.00429387%, 0.0096368%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0942, 0.011491%, 0.0211278%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0284, 0.00346437%, 0.0245921%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0318, 0.00387912%, 0.0284713%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000414748%, 0.028886%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0302, 0.00368394%, 0.0325699%, 0, 1, [convolution_126]:673
CONV_2D, 0.145, 0.0832, 0.0101491%, 0.0427191%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.039, 0.00475741%, 0.0474765%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0428, 0.00522095%, 0.0526974%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0614, 0.00748987%, 0.0601873%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.1054, 0.0128572%, 0.0730445%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0542, 0.00661158%, 0.0796561%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0668, 0.00814859%, 0.0878047%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0652, 0.00795341%, 0.0957581%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0154, 0.00187857%, 0.0976366%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.091, 0.0111006%, 0.108737%, 0, 1, [convolution_122]:703
CONV_2D, 0.166, 0.1462, 0.0178342%, 0.126571%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.087, 0.0848, 0.0103443%, 0.136916%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.088, 0.0848, 0.0103443%, 0.14726%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0126, 0.00153701%, 0.148797%, 0, 1, [PadV2_18]:602
CONV_2D, 0.167, 0.1532, 0.0186881%, 0.167485%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.357, 0.3546, 0.0432558%, 0.210741%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.296, 0.167, 0.0203715%, 0.231112%, 0, 1, [convolution_891]:600
CONV_2D, 0.257, 0.2242, 0.027349%, 0.258461%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.241, 0.211, 0.0257388%, 0.2842%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0608, 0.00741668%, 0.291617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.419, 0.3486, 0.0425239%, 0.334141%, 0, 1, [convolution_118]:733
CONV_2D, 0.689, 0.6166, 0.0752158%, 0.409357%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.501, 0.3214, 0.0392059%, 0.448563%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.336, 0.2698, 0.0329115%, 0.481474%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0238, 0.00290324%, 0.484377%, 0, 1, [PadV2_17]:589
CONV_2D, 0.692, 0.5338, 0.0651155%, 0.549493%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.864, 1.3268, 0.161849%, 0.711342%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.558, 0.4352, 0.0530878%, 0.76443%, 0, 1, [convolution_881]:587
CONV_2D, 1.085, 0.8724, 0.10642%, 0.87085%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.881, 0.7856, 0.0958313%, 0.966681%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.265, 0.2342, 0.0285688%, 0.99525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0266667, 0.00975878%, 1.00501%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0094, 0.00343997%, 1.00845%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.449, 1.2522, 0.152749%, 1.1612%, 0, 1, [convolution_1142]:763
CONV_2D, 2.914, 2.4714, 0.301473%, 1.46267%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.306, 0.952, 0.11613%, 1.5788%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.353, 1.015, 0.123815%, 1.70262%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0628, 0.00766065%, 1.71028%, 0, 1, [PadV2_16]:576
CONV_2D, 3.131, 2.53, 0.308622%, 2.0189%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.659, 6.4634, 0.788437%, 2.80733%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.706, 2.0184, 0.246214%, 3.05355%, 0, 1, [convolution_871]:574
CONV_2D, 4.807, 3.5616, 0.434461%, 3.48801%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.065, 3.125, 0.381203%, 3.86921%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.065, 0.9232, 0.112616%, 3.98183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.082, 0.03295, 0.0160776%, 3.99791%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.08, 0.05525, 0.0269586%, 4.02486%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.093, 0.03845, 0.0187613%, 4.04363%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.067, 0.0345167, 0.0505261%, 4.09415%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.075, 0.06485, 0.0949286%, 4.18908%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.405, 4.7968, 0.585137%, 4.77422%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.237, 4.2288, 0.515849%, 5.29007%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.136, 0.1232, 0.0150285%, 5.3051%, 0, 1, [PadV2_15]:563
CONV_2D, 11.261, 8.6032, 1.04946%, 6.35455%, 0, 1, [convolution_861]:561
SUM, 3.217, 3.009, 0.367052%, 6.72161%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.175, 0.1264, 0.0154189%, 6.73703%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.898, 1.6458, 0.200763%, 6.93779%, 0, 1, [convolution_851]:544
SUM, 0.793, 0.7682, 0.0937087%, 7.0315%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0232, 0.00283005%, 7.03433%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.453, 0.4712, 0.0574792%, 7.09181%, 0, 1, [convolution_841]:527
SUM, 0.202, 0.2074, 0.0252996%, 7.11711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0074, 0.000902688%, 7.11801%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.14, 0.1566, 0.0191028%, 7.13711%, 0, 1, [convolution_831]:510
SUM, 0.05, 0.0522, 0.00636761%, 7.14348%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0038, 0.000463542%, 7.14394%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.066, 0.0744, 0.00907567%, 7.15302%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.013, 0.0015858%, 7.1546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.0106, 0.00129304%, 7.1559%, 0, 1, [PadV2_14]:484
CONV_2D, 0.137, 0.1472, 0.0179562%, 7.17385%, 0, 1, [convolution_811]:482
SUM, 0.051, 0.0598, 0.00729469%, 7.18115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.02, 0.0206, 0.00251289%, 7.18366%, 0, 1, [PadV2_13]:471
CONV_2D, 0.525, 0.503, 0.0613584%, 7.24502%, 0, 1, [convolution_801]:469
SUM, 0.198, 0.2082, 0.0253972%, 7.27042%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.041, 0.0434, 0.00529414%, 7.27571%, 0, 1, [PadV2_12]:458
CONV_2D, 2.094, 2.0012, 0.244116%, 7.51983%, 0, 1, [convolution_791]:456
SUM, 1.064, 0.9032, 0.110177%, 7.63%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
