Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.23, 34.23, 91.8877%, 91.8877%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.022, 3.022, 8.11232%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.23, 34.23, 91.8877%, 91.8877%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.022, 3.022, 8.11232%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.23, 91.8877%, 91.8877%, 8432, 1
AllocateTensors, 1, 3.022, 8.11232%, 100%, 32, 1

Timings (microseconds): count=1 curr=37252
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0198, 0.00188152%, 0.00188152%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.000665183%, 0.0025467%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0282, 0.00267974%, 0.00522644%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0314, 0.00298382%, 0.00821027%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0372, 0.00353498%, 0.0117452%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.0604, 0.00573958%, 0.0174848%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.0003611%, 0.0178459%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0302, 0.00286979%, 0.0207157%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0344, 0.0032689%, 0.0239846%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0504, 0.00478932%, 0.0287739%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.067, 0.00636676%, 0.0351407%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.073, 0.00693691%, 0.0420776%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
