Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.575, 32.575, 91.6264%, 91.6264%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.977, 2.977, 8.37365%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.575, 32.575, 91.6264%, 91.6264%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.977, 2.977, 8.37365%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.575, 91.6264%, 91.6264%, 8352, 1
AllocateTensors, 1, 2.977, 8.37365%, 100%, 36, 1

Timings (microseconds): count=1 curr=35552
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0278, 0.00436832%, 0.00436832%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.0248, 0.00389692%, 0.00826524%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.066, 0.0428, 0.00672533%, 0.0149906%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.07, 0.0602, 0.00945946%, 0.02445%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0424, 0.00666247%, 0.0311125%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0342, 0.00537398%, 0.0364865%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0056, 0.000879949%, 0.0373664%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0556, 0.00873664%, 0.0461031%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0498, 0.00782526%, 0.0539283%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.075, 0.056, 0.00879949%, 0.0627278%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0814, 0.0127907%, 0.0755185%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.114, 0.0828, 0.0130107%, 0.0885292%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.0758, 0.0119107%, 0.10044%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.107, 0.0966, 0.0151791%, 0.115619%, 0, 1, [convolution_902]:613
CONV_2D, 0.12, 0.1118, 0.0175676%, 0.133187%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.148, 0.1284, 0.020176%, 0.153363%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
