Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.073, 31.073, 92.2595%, 92.2595%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.607, 2.607, 7.7405%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.073, 31.073, 92.2595%, 92.2595%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.607, 2.607, 7.7405%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.073, 92.2595%, 92.2595%, 8492, 1
AllocateTensors, 1, 2.607, 7.7405%, 100%, 32, 1

Timings (microseconds): count=1 curr=33680
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0226, 0.00341593%, 0.00341593%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.019, 0.0028718%, 0.00628774%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.034, 0.00513901%, 0.0114268%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.025, 0.00377869%, 0.0152054%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.02, 0.00302295%, 0.0182284%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0284, 0.00429259%, 0.022521%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.001, 0.0272, 0.00411121%, 0.0266322%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0498, 0.00752715%, 0.0341593%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.0468, 0.0070737%, 0.041233%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.011, 0.0252, 0.00380892%, 0.045042%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0504, 0.00761783%, 0.0526598%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0784, 0.01185%, 0.0645097%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0612, 0.00925023%, 0.07376%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.022, 0.047, 0.00710393%, 0.0808639%, 0, 1, [convolution_902]:613
CONV_2D, 0.018, 0.063, 0.00952229%, 0.0903862%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0542, 0.00819219%, 0.0985784%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0134, 0.00202538%, 0.100604%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.091, 0.1738, 0.0262694%, 0.126873%, 0, 1, [convolution_122]:703
CONV_2D, 0.061, 0.096, 0.0145102%, 0.141383%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.027, 0.064, 0.00967344%, 0.151057%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.045, 0.1, 0.0151147%, 0.166172%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0118, 0.00178354%, 0.167955%, 0, 1, [PadV2_18]:602
CONV_2D, 0.157, 0.2678, 0.0404773%, 0.208432%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.389, 0.2506, 0.0378776%, 0.24631%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.349, 0.1672, 0.0252719%, 0.271582%, 0, 1, [convolution_891]:600
