Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.62, 37.62, 92.5848%, 92.5848%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.013, 3.013, 7.41516%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.62, 37.62, 92.5848%, 92.5848%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.013, 3.013, 7.41516%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.62, 92.5848%, 92.5848%, 8488, 1
AllocateTensors, 1, 3.013, 7.41516%, 100%, 32, 1

Timings (microseconds): count=1 curr=40633
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0326, 0.0035203%, 0.0035203%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.042, 0.00453536%, 0.00805566%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.04, 0.00431939%, 0.0123751%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0576, 0.00621992%, 0.018595%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0626, 0.00675985%, 0.0253548%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0358, 0.00386586%, 0.0292207%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000345551%, 0.0295662%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0718, 0.00775331%, 0.0373195%, 0, 1, [convolution_126]:673
