Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.004, 33.004, 92.2982%, 92.2982%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.754, 2.754, 7.70177%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.004, 33.004, 92.2982%, 92.2982%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.754, 2.754, 7.70177%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.004, 92.2982%, 92.2982%, 8372, 1
AllocateTensors, 1, 2.754, 7.70177%, 100%, 36, 1

Timings (microseconds): count=1 curr=35758
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.059, 0.0422, 0.00557452%, 0.00557452%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.012, 0.00158517%, 0.00715969%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.052, 0.033, 0.00435922%, 0.0115189%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0508, 0.00671056%, 0.0182295%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.073, 0.0448, 0.00591798%, 0.0241475%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.0372, 0.00491403%, 0.0290615%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.005, 0.000660488%, 0.029722%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.142, 0.0836, 0.0110434%, 0.0407653%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0394, 0.00520465%, 0.04597%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.081, 0.0702, 0.00927326%, 0.0552432%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.082, 0.0516, 0.00681624%, 0.0620595%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.159, 0.0944, 0.01247%, 0.0745295%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.134, 0.1078, 0.0142401%, 0.0887696%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.105, 0.0762, 0.0100658%, 0.0988355%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0908, 0.0119945%, 0.11083%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.1522, 0.0201053%, 0.130935%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.03, 0.00396293%, 0.134898%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.118, 0.1882, 0.0248608%, 0.159759%, 0, 1, [convolution_122]:703
CONV_2D, 0.039, 0.0724, 0.00956387%, 0.169323%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.068, 0.1246, 0.0164594%, 0.185782%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.1188, 0.0156932%, 0.201475%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.014, 0.00184937%, 0.203325%, 0, 1, [PadV2_18]:602
CONV_2D, 0.066, 0.1472, 0.0194448%, 0.22277%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.387, 0.182, 0.0240418%, 0.246811%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.266, 0.1752, 0.0231435%, 0.269955%, 0, 1, [convolution_891]:600
CONV_2D, 0.085, 0.1482, 0.0195769%, 0.289532%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.091, 0.2436, 0.032179%, 0.321711%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0608, 0.00803154%, 0.329742%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.329, 0.7474, 0.0987298%, 0.428472%, 0, 1, [convolution_118]:733
CONV_2D, 0.096, 0.171, 0.0225887%, 0.451061%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.178, 0.381, 0.0503292%, 0.50139%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.156, 0.3046, 0.040237%, 0.541627%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0266, 0.0035138%, 0.545141%, 0, 1, [PadV2_17]:589
CONV_2D, 0.242, 0.5656, 0.0747144%, 0.619855%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.208, 0.3886, 0.0513332%, 0.671188%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.203, 0.468, 0.0618217%, 0.73301%, 0, 1, [convolution_881]:587
