Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.959, 26.959, 91.4795%, 91.4795%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.511, 2.511, 8.52053%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.959, 26.959, 91.4795%, 91.4795%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.511, 2.511, 8.52053%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.959, 91.4795%, 91.4795%, 8396, 1
AllocateTensors, 1, 2.511, 8.52053%, 100%, 32, 1

Timings (microseconds): count=1 curr=29470
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0152, 0.00209632%, 0.00209632%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0194, 0.00267556%, 0.00477188%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0116, 0.00159982%, 0.0063717%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0256, 0.00353064%, 0.00990235%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0218, 0.00300656%, 0.0129089%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0184, 0.00253765%, 0.0154466%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.000634412%, 0.016081%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0376, 0.00518563%, 0.0212666%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0494, 0.00681303%, 0.0280796%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0452, 0.00623379%, 0.0343134%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0262, 0.00361339%, 0.0379268%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.02, 0.00275831%, 0.0406851%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0558, 0.00769569%, 0.0483808%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0534, 0.0073647%, 0.0557455%, 0, 1, [convolution_902]:613
