Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.173, 32.173, 92.5549%, 92.5549%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.588, 2.588, 7.44513%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.173, 32.173, 92.5549%, 92.5549%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.588, 2.588, 7.44513%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.173, 92.5549%, 92.5549%, 8400, 1
AllocateTensors, 1, 2.588, 7.44513%, 100%, 40, 1

Timings (microseconds): count=1 curr=34761
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0312, 0.00401413%, 0.00401413%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.009, 0.00115792%, 0.00517205%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0238, 0.00306206%, 0.00823411%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0134, 0.00172402%, 0.00995812%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0306, 0.00393693%, 0.0138951%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.033, 0.00424571%, 0.0181408%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.000669021%, 0.0188098%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.0682, 0.00877447%, 0.0275843%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0382, 0.00491473%, 0.032499%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0444, 0.00571241%, 0.0382114%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.048, 0.00617558%, 0.044387%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0474, 0.00609838%, 0.0504854%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0338, 0.00434864%, 0.054834%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.056, 0.00720484%, 0.0620388%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0928, 0.0119395%, 0.0739783%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.0642, 0.00825984%, 0.0822381%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
