Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.782, 31.782, 92.1351%, 92.1351%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.713, 2.713, 7.86491%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.782, 31.782, 92.1351%, 92.1351%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.713, 2.713, 7.86491%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.782, 92.1351%, 92.1351%, 8408, 1
AllocateTensors, 1, 2.713, 7.86491%, 100%, 32, 1

Timings (microseconds): count=1 curr=34495
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0246, 0.00352885%, 0.00352885%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0168, 0.00240995%, 0.0059388%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0294, 0.00421741%, 0.0101562%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0256, 0.0036723%, 0.0138285%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0246, 0.00352885%, 0.0173574%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.013, 0.00186484%, 0.0192222%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000717247%, 0.0199395%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0572, 0.0082053%, 0.0281448%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0456, 0.00654129%, 0.0346861%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.015, 0.0286, 0.00410265%, 0.0387887%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.0492, 0.00705771%, 0.0458464%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0738, 0.0105866%, 0.056433%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.0588, 0.00843482%, 0.0648678%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0548, 0.00786103%, 0.0727288%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.043, 0.00616832%, 0.0788972%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
