Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.632, 28.632, 92.415%, 92.4149%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.35, 2.35, 7.58505%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.632, 28.632, 92.415%, 92.4149%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.35, 2.35, 7.58505%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.632, 92.4149%, 92.4149%, 8420, 1
AllocateTensors, 1, 2.35, 7.58505%, 100%, 32, 1

Timings (microseconds): count=1 curr=30982
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0366, 0.00450981%, 0.00450981%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.009, 0.00110897%, 0.00561877%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0284, 0.00349941%, 0.00911819%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.028, 0.00345012%, 0.0125683%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0316, 0.00389371%, 0.016462%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0526, 0.0064813%, 0.0229433%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000468231%, 0.0234116%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.1204, 0.0148355%, 0.0382471%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0474, 0.00584057%, 0.0440877%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.058, 0.00714669%, 0.0512343%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0718, 0.0088471%, 0.0600814%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.083, 0.0102272%, 0.0703086%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0874, 0.0107693%, 0.0810779%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.092, 0.0113361%, 0.092414%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0858, 0.0105722%, 0.102986%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.118, 0.136, 0.0167577%, 0.119744%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0272, 0.00335155%, 0.123095%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.339, 0.2554, 0.0314701%, 0.154566%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.0704, 0.0086746%, 0.16324%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
