Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.822, 32.822, 90.2075%, 90.2075%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.563, 3.563, 9.7925%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.822, 32.822, 90.2075%, 90.2075%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.563, 3.563, 9.7925%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.822, 90.2075%, 90.2075%, 8448, 1
AllocateTensors, 1, 3.563, 9.7925%, 100%, 40, 1

Timings (microseconds): count=1 curr=36385
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0704, 0.010066%, 0.010066%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.029, 0.00414652%, 0.0142126%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.007, 0.0212, 0.00303125%, 0.0172438%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.036, 0.0051474%, 0.0223912%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.025, 0.00357459%, 0.0259658%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0324, 0.00463266%, 0.0305985%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000714917%, 0.0313134%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0822, 0.0117532%, 0.0430666%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.0418, 0.00597671%, 0.0490433%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.0498, 0.00712057%, 0.0561639%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.011, 0.0316, 0.00451828%, 0.0606822%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.016, 0.0672, 0.00960849%, 0.0702906%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0792, 0.0113243%, 0.0816149%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0602, 0.0086076%, 0.0902225%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.0384, 0.00549056%, 0.0957131%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.015, 0.0326, 0.00466126%, 0.100374%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0134, 0.00191598%, 0.10229%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.099, 0.1674, 0.0239354%, 0.126226%, 0, 1, [convolution_122]:703
CONV_2D, 0.043, 0.0572, 0.00817865%, 0.134404%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.046, 0.0722, 0.0103234%, 0.144728%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.031, 0.035, 0.00500442%, 0.149732%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0522, 0.00746373%, 0.157196%, 0, 1, [PadV2_18]:602
CONV_2D, 0.05, 0.1568, 0.0224198%, 0.179616%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.095, 0.2632, 0.0376332%, 0.217249%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.059, 0.1422, 0.0203322%, 0.237581%, 0, 1, [convolution_891]:600
CONV_2D, 0.064, 0.1062, 0.0151848%, 0.252766%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.048, 0.0908, 0.0129829%, 0.265749%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.048, 0.0068632%, 0.272612%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.363, 0.5298, 0.0757526%, 0.348365%, 0, 1, [convolution_118]:733
CONV_2D, 0.143, 0.2266, 0.0324%, 0.380765%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.154, 0.2794, 0.0399496%, 0.420714%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.072, 0.166, 0.0237352%, 0.44445%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0238, 0.00340301%, 0.447853%, 0, 1, [PadV2_17]:589
CONV_2D, 0.175, 0.2626, 0.0375474%, 0.4854%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.36, 0.5592, 0.0799563%, 0.565356%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.19, 0.3964, 0.0566786%, 0.622035%, 0, 1, [convolution_881]:587
CONV_2D, 0.26, 0.3846, 0.0549914%, 0.677027%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.382, 0.304, 0.043467%, 0.720493%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.25, 0.2034, 0.0290828%, 0.749576%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0372667, 0.0159855%, 0.765562%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00926667, 0.00397494%, 0.769537%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.71, 2.4704, 0.353226%, 1.12276%, 0, 1, [convolution_1142]:763
CONV_2D, 0.581, 0.8434, 0.120592%, 1.24336%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.581, 0.9482, 0.135577%, 1.37893%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.394, 0.8434, 0.120592%, 1.49952%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.054, 0.128, 0.0183019%, 1.51783%, 0, 1, [PadV2_16]:576
CONV_2D, 0.684, 1.1466, 0.163945%, 1.68177%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.746, 2.4684, 0.35294%, 2.03471%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.918, 1.4516, 0.207555%, 2.24227%, 0, 1, [convolution_871]:574
CONV_2D, 1.019, 1.366, 0.195315%, 2.43758%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.703, 1.0038, 0.143527%, 2.58111%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.712, 0.8172, 0.116846%, 2.69795%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.081, 0.0316, 0.0180731%, 2.71603%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.075, 0.05715, 0.032686%, 2.74871%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.105, 0.04015, 0.0229631%, 2.77168%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.009, 0.0223333, 0.0383196%, 2.81%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.014, 0.043, 0.0737794%, 2.88378%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.692, 4.6398, 0.663414%, 3.54719%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 1.516, 1.9552, 0.279561%, 3.82675%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.117, 0.1224, 0.0175012%, 3.84425%, 0, 1, [PadV2_15]:563
CONV_2D, 3.992, 6.2898, 0.899337%, 4.74359%, 0, 1, [convolution_861]:561
SUM, 2.484, 2.5112, 0.35906%, 5.10265%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.152, 0.1176, 0.0168148%, 5.11946%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.838, 1.4352, 0.20521%, 5.32467%, 0, 1, [convolution_851]:544
SUM, 0.619, 0.6994, 0.100003%, 5.42468%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.021, 0.0224, 0.00320283%, 5.42788%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.205, 0.4112, 0.0587948%, 5.48667%, 0, 1, [convolution_841]:527
SUM, 0.156, 0.1684, 0.0240784%, 5.51075%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.006, 0.000857901%, 5.51161%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.075, 0.1252, 0.0179015%, 5.52951%, 0, 1, [convolution_831]:510
SUM, 0.042, 0.044, 0.00629127%, 5.5358%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0038, 0.000543337%, 5.53635%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.038, 0.086, 0.0122966%, 5.54864%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.0118, 0.0016872%, 5.55033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.011, 0.00157282%, 5.5519%, 0, 1, [PadV2_14]:484
CONV_2D, 0.074, 0.11, 0.0157282%, 5.56763%, 0, 1, [convolution_811]:482
SUM, 0.043, 0.0454, 0.00649145%, 5.57412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.02, 0.0208, 0.00297406%, 5.5771%, 0, 1, [PadV2_13]:471
CONV_2D, 0.212, 0.3836, 0.0548484%, 5.63195%, 0, 1, [convolution_801]:469
