Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.364, 31.364, 91.8231%, 91.8231%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.793, 2.793, 8.17695%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.364, 31.364, 91.8231%, 91.8231%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.793, 2.793, 8.17695%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.364, 91.8231%, 91.8231%, 8380, 1
AllocateTensors, 1, 2.793, 8.17695%, 100%, 40, 1

Timings (microseconds): count=1 curr=34157
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0184, 0.00194321%, 0.00194321%, 0, 1, [convolution_130]:643
CONV_2D, 0.048, 0.0348, 0.0036752%, 0.0056184%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.024, 0.00253462%, 0.00815302%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0498, 0.00525933%, 0.0134124%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0446, 0.00471017%, 0.0181225%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0286, 0.00302042%, 0.0211429%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000380193%, 0.0215231%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0338, 0.00356959%, 0.0250927%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.1222, 0.0129054%, 0.0379982%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.362, 0.1248, 0.01318%, 0.0511782%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0486, 0.0051326%, 0.0563108%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0586, 0.00618869%, 0.0624995%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.0896, 0.00946258%, 0.0719621%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0764, 0.00806854%, 0.0800306%, 0, 1, [convolution_902]:613
CONV_2D, 0.107, 0.1002, 0.010582%, 0.0906126%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0644, 0.00680123%, 0.0974138%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.00206994%, 0.0994838%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
