Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.891, 26.891, 90.9186%, 90.9186%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.686, 2.686, 9.08138%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.891, 26.891, 90.9186%, 90.9186%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.686, 2.686, 9.08138%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.891, 90.9186%, 90.9186%, 8364, 1
AllocateTensors, 1, 2.686, 9.08138%, 100%, 40, 1

Timings (microseconds): count=1 curr=29577
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0244, 0.00268366%, 0.00268366%, 0, 1, [convolution_130]:643
CONV_2D, 0.06, 0.0304, 0.00334358%, 0.00602724%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0226, 0.00248569%, 0.00851293%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0428, 0.00470741%, 0.0132203%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0368, 0.00404749%, 0.0172678%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0512, 0.00563129%, 0.0228991%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000527934%, 0.0234271%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0482, 0.00530133%, 0.0287284%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0456, 0.00501537%, 0.0337438%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0544, 0.00598325%, 0.039727%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0622, 0.00684114%, 0.0465682%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0462, 0.00508136%, 0.0516495%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0658, 0.00723709%, 0.0588866%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0604, 0.00664317%, 0.0655298%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0728, 0.008007%, 0.0735368%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
