Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.801, 29.801, 91.9898%, 91.9898%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.595, 2.595, 8.01025%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.801, 29.801, 91.9898%, 91.9898%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.595, 2.595, 8.01025%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.801, 91.9897%, 91.9897%, 8404, 1
AllocateTensors, 1, 2.595, 8.01025%, 100%, 32, 1

Timings (microseconds): count=1 curr=32396
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.284, 0.0888, 0.0110259%, 0.0110259%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0334, 0.00414713%, 0.015173%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0332, 0.0041223%, 0.0192953%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0324, 0.00402297%, 0.0233183%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0332, 0.0041223%, 0.0274406%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.044, 0.00546329%, 0.0329039%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000422163%, 0.0333261%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0806, 0.0100078%, 0.0433338%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0676, 0.0083936%, 0.0517274%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0484, 0.00600962%, 0.057737%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0718, 0.0089151%, 0.0666521%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.11, 0.0808, 0.0100326%, 0.0766847%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0554, 0.00687878%, 0.0835635%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0694, 0.0086171%, 0.0921806%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.064, 0.0079466%, 0.100127%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0952, 0.0118206%, 0.111948%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0152, 0.00188732%, 0.113835%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.187, 0.2744, 0.0340711%, 0.147906%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.1194, 0.0148254%, 0.162732%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.073, 0.1062, 0.0131864%, 0.175918%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.1482, 0.0184014%, 0.194319%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0142, 0.00176315%, 0.196082%, 0, 1, [PadV2_18]:602
CONV_2D, 0.091, 0.1412, 0.0175322%, 0.213615%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.116, 0.2046, 0.0254043%, 0.239019%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.13, 0.1618, 0.02009%, 0.259109%, 0, 1, [convolution_891]:600
CONV_2D, 0.102, 0.1604, 0.0199162%, 0.279025%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.193, 0.3052, 0.0378954%, 0.31692%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0598, 0.00742511%, 0.324346%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.542, 0.852, 0.105789%, 0.430135%, 0, 1, [convolution_118]:733
CONV_2D, 0.306, 0.434, 0.0538879%, 0.484023%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.244, 0.3498, 0.0434332%, 0.527456%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.479, 0.5192, 0.0644668%, 0.591923%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0282, 0.00350147%, 0.595424%, 0, 1, [PadV2_17]:589
CONV_2D, 0.462, 0.5742, 0.0712959%, 0.66672%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.546, 0.6408, 0.0795654%, 0.746285%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.343, 0.4642, 0.0576377%, 0.803923%, 0, 1, [convolution_881]:587
CONV_2D, 0.492, 0.5416, 0.0672481%, 0.871171%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.854, 1.0544, 0.13092%, 1.00209%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.263, 0.2378, 0.0295266%, 1.03162%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0389333, 0.0145026%, 1.04612%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0088, 0.00327797%, 1.0494%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.459, 3.7502, 0.465646%, 1.51504%, 0, 1, [convolution_1142]:763
CONV_2D, 1.113, 1.5642, 0.19422%, 1.70926%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.963, 1.3592, 0.168766%, 1.87803%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.623, 2.0286, 0.251882%, 2.12991%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0692, 0.00859226%, 2.13851%, 0, 1, [PadV2_16]:576
CONV_2D, 2.021, 2.4518, 0.304429%, 2.44293%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.149, 2.9094, 0.361248%, 2.80418%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.06, 2.2188, 0.275499%, 3.07968%, 0, 1, [convolution_871]:574
CONV_2D, 1.816, 2.2378, 0.277858%, 3.35754%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.787, 4.4172, 0.548465%, 3.906%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.883, 0.9086, 0.112817%, 4.01882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.114, 0.0427, 0.0212075%, 4.04003%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.079, 0.0586, 0.0291044%, 4.06913%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.135, 0.0472, 0.0234425%, 4.09258%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.167, 0.0423333, 0.0630762%, 4.15565%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.134, 0.0668, 0.0995312%, 4.25518%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.911, 6.6094, 0.820661%, 5.07584%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.078, 9.1862, 1.14061%, 6.21645%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.122, 0.1276, 0.0158435%, 6.2323%, 0, 1, [PadV2_15]:563
CONV_2D, 7.783, 10.0828, 1.25194%, 7.48423%, 0, 1, [convolution_861]:561
SUM, 2.614, 2.8604, 0.355163%, 7.8394%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.164, 0.132, 0.0163899%, 7.85579%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.755, 2.141, 0.265839%, 8.12163%, 0, 1, [convolution_851]:544
SUM, 0.682, 0.7816, 0.0970479%, 8.21867%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.024, 0.00297998%, 8.22165%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.39, 0.5536, 0.0687381%, 8.29039%, 0, 1, [convolution_841]:527
SUM, 0.165, 0.1844, 0.0228961%, 8.31329%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0074, 0.000918826%, 8.31421%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.159, 0.1828, 0.0226975%, 8.33691%, 0, 1, [convolution_831]:510
SUM, 0.063, 0.0522, 0.00648145%, 8.34339%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.00047183%, 8.34386%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.079, 0.0788, 0.00978425%, 8.35364%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0126, 0.00156449%, 8.35521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.012, 0.00148999%, 8.3567%, 0, 1, [PadV2_14]:484
CONV_2D, 0.147, 0.162, 0.0201148%, 8.37681%, 0, 1, [convolution_812]:482
SUM, 0.045, 0.0498, 0.00618345%, 8.383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0206, 0.00255781%, 8.38555%, 0, 1, [PadV2_13]:471
CONV_2D, 0.388, 0.5576, 0.0692348%, 8.45479%, 0, 1, [convolution_801]:469
SUM, 0.175, 0.2042, 0.0253546%, 8.48014%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.037, 0.0414, 0.00514046%, 8.48528%, 0, 1, [PadV2_12]:458
CONV_2D, 1.823, 2.1978, 0.272891%, 8.75817%, 0, 1, [convolution_791]:456
SUM, 0.693, 0.776, 0.0963526%, 8.85453%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.159, 0.1556, 0.0193202%, 8.87385%, 0, 1, [PadV2_11]:445
CONV_2D, 8.461, 9.7686, 1.21292%, 10.0868%, 0, 1, [convolution_781]:443
SUM, 3.766, 2.9896, 0.371206%, 10.458%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.169, 0.1628, 0.0202142%, 10.4782%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.675, 2.0048, 0.248927%, 10.7271%, 0, 1, [convolution_771]:426
SUM, 0.654, 0.7206, 0.0894738%, 10.8166%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0252, 0.00312897%, 10.8197%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.349, 0.5038, 0.0625547%, 10.8823%, 0, 1, [convolution_761]:409
SUM, 0.165, 0.1926, 0.0239143%, 10.9062%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0072, 0.000893993%, 10.9071%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.145, 0.1744, 0.0216545%, 10.9287%, 0, 1, [convolution_751]:392
SUM, 0.047, 0.0496, 0.00615862%, 10.9349%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000571162%, 10.9355%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.101, 0.0814, 0.0101071%, 10.9456%, 0, 1, [convolution_741]:377
SUM, 0.019, 0.0148, 0.00183765%, 10.9474%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.016, 0.0124, 0.00153965%, 10.949%, 0, 1, [PadV2_10]:366
CONV_2D, 0.151, 0.162, 0.0201148%, 10.9691%, 0, 1, [convolution_731]:364
SUM, 0.046, 0.0524, 0.00650628%, 10.9756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.022, 0.03, 0.00372497%, 10.9793%, 0, 1, [PadV2_9]:353
CONV_2D, 0.713, 0.6152, 0.0763867%, 11.0557%, 0, 1, [convolution_721]:351
SUM, 0.176, 0.2098, 0.02605%, 11.0817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.04, 0.0442, 0.00548812%, 11.0872%, 0, 1, [PadV2_8]:340
CONV_2D, 1.84, 2.1348, 0.265069%, 11.3523%, 0, 1, [convolution_711]:338
SUM, 0.753, 0.9138, 0.113463%, 11.4658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 1.121, 0.78, 0.0968492%, 11.5626%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.95, 0.257867, 0.0960546%, 11.6587%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 17.983, 21.8038, 2.70728%, 14.3659%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 3.657, 0.587814, 5.40098%, 19.7669%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 1.906, 2.141, 0.265839%, 20.0328%, 0, 1, [PadV2]:4
