Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.903, 27.903, 91.7349%, 91.7349%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.514, 2.514, 8.26511%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.903, 27.903, 91.7349%, 91.7349%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.514, 2.514, 8.26511%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.903, 91.7349%, 91.7349%, 8388, 1
AllocateTensors, 1, 2.514, 8.26511%, 100%, 32, 1

Timings (microseconds): count=1 curr=30417
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0308, 0.00377942%, 0.00377942%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0254, 0.0031168%, 0.00689622%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0314, 0.00385305%, 0.0107493%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.111, 0.0456, 0.00559551%, 0.0163448%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0058, 0.00071171%, 0.0170565%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.035, 0.0042948%, 0.0213513%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000466293%, 0.0218176%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0654, 0.00802514%, 0.0298427%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.1064, 0.0130562%, 0.0428989%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.0146, 0.00179155%, 0.0446905%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.043, 0.00527647%, 0.0499669%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0526, 0.00645447%, 0.0564214%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.066, 0.00809877%, 0.0645202%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0552, 0.00677351%, 0.0712937%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.0198, 0.00242963%, 0.0737233%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0744, 0.00912952%, 0.0828528%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0146, 0.00179155%, 0.0846444%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.228, 0.213, 0.0261369%, 0.110781%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.125, 0.0153386%, 0.12612%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.034, 0.0348, 0.00427026%, 0.13039%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.124, 0.1376, 0.0168847%, 0.147275%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0128, 0.00157067%, 0.148846%, 0, 1, [PadV2_18]:602
CONV_2D, 0.143, 0.1396, 0.0171301%, 0.165976%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.207, 0.2222, 0.0272659%, 0.193242%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.15, 0.1316, 0.0161485%, 0.20939%, 0, 1, [convolution_891]:600
CONV_2D, 0.064, 0.0664, 0.00814785%, 0.217538%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.194, 0.1958, 0.0240263%, 0.241564%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0546, 0.00669989%, 0.248264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.61, 0.6958, 0.0853806%, 0.333645%, 0, 1, [convolution_118]:733
CONV_2D, 0.497, 0.5218, 0.0640293%, 0.397674%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.2, 0.192, 0.0235601%, 0.421234%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.471, 0.4722, 0.057943%, 0.479177%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0234, 0.00287138%, 0.482048%, 0, 1, [PadV2_17]:589
CONV_2D, 0.448, 0.5098, 0.0625568%, 0.544605%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.737, 0.8112, 0.0995412%, 0.644147%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.378, 0.5298, 0.065011%, 0.709158%, 0, 1, [convolution_881]:587
CONV_2D, 0.144, 0.1456, 0.0178664%, 0.727024%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.89, 0.8816, 0.10818%, 0.835204%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.2052, 0.0251798%, 0.860384%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0314, 0.0115592%, 0.871943%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00893333, 0.00328859%, 0.875231%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.957, 3.1062, 0.381157%, 1.25639%, 0, 1, [convolution_1142]:763
CONV_2D, 2.145, 2.3238, 0.28515%, 1.54154%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.744, 0.607, 0.0744841%, 1.61602%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.383, 1.4368, 0.176308%, 1.79233%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0768, 0.00942402%, 1.80175%, 0, 1, [PadV2_16]:576
CONV_2D, 2.202, 2.3458, 0.28785%, 2.0896%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.153, 3.8454, 0.471864%, 2.56147%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.759, 1.8616, 0.228434%, 2.7899%, 0, 1, [convolution_871]:574
CONV_2D, 0.598, 0.5678, 0.0696739%, 2.85958%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.957, 3.1684, 0.38879%, 3.24837%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.896, 0.897, 0.11007%, 3.35844%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.008, 0.00385, 0.00188971%, 3.36033%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.009, 0.0048, 0.00235601%, 3.36268%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.01, 0.0043, 0.00211059%, 3.36479%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.088, 0.0325167, 0.0478809%, 3.41267%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.072, 0.0389, 0.0572804%, 3.46995%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.383, 2.4354, 0.298845%, 3.7688%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.602, 6.463, 0.793066%, 4.56186%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
