Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.559, 32.559, 92.7845%, 92.7845%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.532, 2.532, 7.21553%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.559, 32.559, 92.7845%, 92.7845%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.532, 2.532, 7.21553%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.559, 92.7845%, 92.7845%, 8440, 1
AllocateTensors, 1, 2.532, 7.21553%, 100%, 32, 1

Timings (microseconds): count=1 curr=35091
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.018, 0.00215311%, 0.00215311%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.02, 0.00239235%, 0.00454546%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0318, 0.00380383%, 0.0083493%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0242, 0.00289474%, 0.011244%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.03, 0.00358852%, 0.0148326%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0156, 0.00186603%, 0.0166986%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0056, 0.000669858%, 0.0173685%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0494, 0.0059091%, 0.0232776%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.0748, 0.00894738%, 0.0322249%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.022, 0.0376, 0.00449762%, 0.0367225%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0284, 0.00339713%, 0.0401197%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.07, 0.00837322%, 0.0484929%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0636, 0.00760767%, 0.0561006%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.298, 0.1534, 0.0183493%, 0.0744499%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0808, 0.00966509%, 0.084115%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.0332, 0.0039713%, 0.0880863%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
