Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.941, 37.941, 91.0927%, 91.0927%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.71, 3.71, 8.90735%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.941, 37.941, 91.0927%, 91.0927%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.71, 3.71, 8.90735%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.941, 91.0927%, 91.0927%, 8360, 1
AllocateTensors, 1, 3.71, 8.90735%, 100%, 44, 1

Timings (microseconds): count=1 curr=41651
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.033, 0.00347496%, 0.00347496%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.000863474%, 0.00433843%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.089, 0.032, 0.00336965%, 0.00770809%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0466, 0.00490706%, 0.0126151%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.185, 0.0582, 0.00612856%, 0.0187437%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0302, 0.00318011%, 0.0219238%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000315905%, 0.0222397%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0816, 0.00859262%, 0.0308323%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0434, 0.00457009%, 0.0354024%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.046, 0.047, 0.00494918%, 0.0403516%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0192, 0.00202179%, 0.0423734%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0468, 0.00492812%, 0.0473015%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
