Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.668, 26.668, 91.4917%, 91.4917%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.48, 2.48, 8.5083%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.668, 26.668, 91.4917%, 91.4917%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.48, 2.48, 8.5083%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.668, 91.4917%, 91.4917%, 8320, 1
AllocateTensors, 1, 2.48, 8.5083%, 100%, 36, 1

Timings (microseconds): count=1 curr=29148
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0236, 0.0031635%, 0.0031635%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0194, 0.00260051%, 0.00576401%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0288, 0.00386055%, 0.00962456%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.014, 0.00187665%, 0.0115012%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.021, 0.00281498%, 0.0143162%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0118, 0.00158175%, 0.0158979%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000455759%, 0.0163537%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0388, 0.00520102%, 0.0215547%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.044, 0.00589806%, 0.0274528%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0332, 0.00445035%, 0.0319031%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.095, 0.0496, 0.00664872%, 0.0385519%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.064, 0.00857899%, 0.0471308%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0238, 0.00319031%, 0.0503212%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.055, 0.00737257%, 0.0576937%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.1314, 0.0176137%, 0.0753075%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.0708, 0.00949051%, 0.084798%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0268, 0.00359245%, 0.0883904%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
