Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.446, 35.446, 92.4662%, 92.4662%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.888, 2.888, 7.53378%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.446, 35.446, 92.4662%, 92.4662%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.888, 2.888, 7.53378%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.446, 92.4662%, 92.4662%, 8384, 1
AllocateTensors, 1, 2.888, 7.53378%, 100%, 28, 1

Timings (microseconds): count=1 curr=38334
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.008, 0.000834277%, 0.000834277%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0042, 0.000437995%, 0.00127227%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000396282%, 0.00166855%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.012, 0.0126, 0.00131399%, 0.00298254%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0098, 0.00102199%, 0.00400453%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0326, 0.00339968%, 0.00740421%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0254, 0.00264883%, 0.010053%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.025, 0.0258, 0.00269054%, 0.0127436%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0604, 0.00629879%, 0.0190424%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0794, 0.0082802%, 0.0273226%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0312, 0.00325368%, 0.0305762%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.025, 0.00260712%, 0.0331834%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.11, 0.0114713%, 0.0446547%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0634, 0.00661164%, 0.0512663%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.0444, 0.00463024%, 0.0558966%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00189798%, 0.0577945%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.101, 0.1018, 0.0106162%, 0.0684107%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.0978, 0.010199%, 0.0786097%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1008, 0.0105119%, 0.0891216%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00154341%, 0.090665%, 0, 1, [PadV2_18]:602
CONV_2D, 0.224, 0.1854, 0.0193344%, 0.109999%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.221, 0.1394, 0.0145373%, 0.124537%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.207, 0.1826, 0.0190424%, 0.143579%, 0, 1, [convolution_891]:600
CONV_2D, 0.165, 0.1776, 0.0185209%, 0.1621%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.136, 0.1434, 0.0149544%, 0.177054%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.071, 0.00740421%, 0.184459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.247, 0.2528, 0.0263632%, 0.210822%, 0, 1, [convolution_118]:733
CONV_2D, 0.231, 0.226, 0.0235683%, 0.23439%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.229, 0.2316, 0.0241523%, 0.258542%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0306, 0.00319111%, 0.261734%, 0, 1, [PadV2_17]:589
CONV_2D, 0.498, 0.4982, 0.0519546%, 0.313688%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.339, 0.3408, 0.0355402%, 0.349228%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.616, 0.5996, 0.0625291%, 0.411757%, 0, 1, [convolution_881]:587
CONV_2D, 0.59, 0.6224, 0.0649067%, 0.476664%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.514, 0.603, 0.0628836%, 0.539548%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2802, 0.0292205%, 0.568768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
