Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.786, 34.786, 91.8976%, 91.8976%, 8252, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.067, 3.067, 8.1024%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.786, 34.786, 91.8976%, 91.8976%, 8252, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.067, 3.067, 8.1024%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.786, 91.8976%, 91.8976%, 8252, 1
AllocateTensors, 1, 3.067, 8.1024%, 100%, 36, 1

Timings (microseconds): count=1 curr=37853
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0222, 0.0024464%, 0.0024464%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0084, 0.000925663%, 0.00337206%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0348, 0.00383489%, 0.00720695%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.009, 0.000991782%, 0.00819873%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0288, 0.0031737%, 0.0113724%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0274, 0.00301943%, 0.0143919%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000330594%, 0.0147225%, 0, 1, Delegate/Transpose (ND	 X32):7
